found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-26,98163561,WWFANGUU,"Tao, Wang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-04,https://tsdr.uspto.gov/#caseNumber=98163561&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98163271,BESTDECIDE,Zhangzhou Taiwanese investment zone Jiaomei town Guo Shumei furniture store,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-04,https://tsdr.uspto.gov/#caseNumber=98163271&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98163262,ANJOBIBI,Yuan Meihuan,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-04,https://tsdr.uspto.gov/#caseNumber=98163262&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98163210,ORGANIC GIRL,"Jinan Huiyuanyuan Electronic Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-04,https://tsdr.uspto.gov/#caseNumber=98163210&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98161910,DMSESRLS,"Shenzhen Mengyuanxing Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-01,https://tsdr.uspto.gov/#caseNumber=98161910&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98161899,ENECTRO,"Yueqing Qubai Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-01,https://tsdr.uspto.gov/#caseNumber=98161899&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98161884,BZLGDQ,"Wenzhou Zejiefu Electrical Equipment Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-01,https://tsdr.uspto.gov/#caseNumber=98161884&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98161860,HRYBEANSY,"Guangzhou Hongsheng Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-01,https://tsdr.uspto.gov/#caseNumber=98161860&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98161843,TANGJEAMER,"Wuyi Yiyang Leisure Products Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-01,https://tsdr.uspto.gov/#caseNumber=98161843&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98161829,RORUSWART,"Yang, Pang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-01,https://tsdr.uspto.gov/#caseNumber=98161829&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98161768,BABAMU,"Wenzhou Baimao E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-01,https://tsdr.uspto.gov/#caseNumber=98161768&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98160451,SIFITEME,"Shenzhen Xinghao Information Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-01,https://tsdr.uspto.gov/#caseNumber=98160451&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98160411,YIYUE&BALL,"Guangdong Xinchan Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-01,https://tsdr.uspto.gov/#caseNumber=98160411&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98160272,ABOSOLU,"Foshan Leqixing Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-31,https://tsdr.uspto.gov/#caseNumber=98160272&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98159790,XIAOYAGAOBIG,"Anhui Zhuanrui E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-31,https://tsdr.uspto.gov/#caseNumber=98159790&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98159773,BOCHENGVR,"Fujian Quanzhou Bocheng Cultural Communication Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-31,https://tsdr.uspto.gov/#caseNumber=98159773&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98159763,AAFMZPDD,"Guangzhou Yunheyue Information Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-31,https://tsdr.uspto.gov/#caseNumber=98159763&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98159753,MSFLORAL,"Huangshi Moshanghua Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-31,https://tsdr.uspto.gov/#caseNumber=98159753&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98159736,XUEHU,"Hefei Changxingdian Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-31,https://tsdr.uspto.gov/#caseNumber=98159736&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98159720,AMZFIRST,"Guangzhou Yili Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-31,https://tsdr.uspto.gov/#caseNumber=98159720&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98159700,I EELO,"JUANYING, LUO",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-31,https://tsdr.uspto.gov/#caseNumber=98159700&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98159689,FANNIY,"Guangzhou Chuangzao E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-31,https://tsdr.uspto.gov/#caseNumber=98159689&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98159673,1 ONE CRAZE,"Guangzhou Chuangyi Network Media Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-31,https://tsdr.uspto.gov/#caseNumber=98159673&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98158381,MIRZOYAN,"Xiamen Yutianchai Industrial Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-30,https://tsdr.uspto.gov/#caseNumber=98158381&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98158374,ANYUTECH,"Xiamen Anaiyu Network Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-30,https://tsdr.uspto.gov/#caseNumber=98158374&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98158361,LICOULICOU,"Jiaxing Li kefa Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-30,https://tsdr.uspto.gov/#caseNumber=98158361&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98158344,FUBANRAY,"Macheng Yuehui Department Store Retail Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-30,https://tsdr.uspto.gov/#caseNumber=98158344&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98158320,ROSSEV,"Zhenping County Ceteng Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-30,https://tsdr.uspto.gov/#caseNumber=98158320&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98158298,GHEEIDAU,"Dongguan Xinjumao Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-30,https://tsdr.uspto.gov/#caseNumber=98158298&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98157808,DWYGZSTR,"Guangzhou Xinglian Trading Service Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-30,https://tsdr.uspto.gov/#caseNumber=98157808&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98157793,DOERAYMI,"Changzhou Bosu E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-30,https://tsdr.uspto.gov/#caseNumber=98157793&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98157346,THRIVE,"Shenzhen Kangfubao Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-30,https://tsdr.uspto.gov/#caseNumber=98157346&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98157335,LALAZFB,"Jinhua Xingxi Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-30,https://tsdr.uspto.gov/#caseNumber=98157335&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98156977,JEEWHALE,"Guangzhou Jisha Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-30,https://tsdr.uspto.gov/#caseNumber=98156977&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98156973,SINK COVER,"Guangzhou Jialaiduo Electronic Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-30,https://tsdr.uspto.gov/#caseNumber=98156973&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98156449,YUMWORMS,"Shenzhen Youyoumi Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-29,https://tsdr.uspto.gov/#caseNumber=98156449&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98156440,FUNDEREST,"Jinlv, Chen",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-29,https://tsdr.uspto.gov/#caseNumber=98156440&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98156429,COMEACROSS,"Fanghua (Shenzhen) Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-29,https://tsdr.uspto.gov/#caseNumber=98156429&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98156420,WINWIRE,"Shenzhen huahuoxing Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-29,https://tsdr.uspto.gov/#caseNumber=98156420&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98156399,FITFRENZY,"Mingguang Sanrenxia E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-29,https://tsdr.uspto.gov/#caseNumber=98156399&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98156382,KAKEICE,"Shenzhen Yachong United Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-29,https://tsdr.uspto.gov/#caseNumber=98156382&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98156372,TOPSTREAM-AUTO PARTS,"Lizhizhong Automotive Parts Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-29,https://tsdr.uspto.gov/#caseNumber=98156372&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98156362,ORIENMEISN,"Shenzhen Donghua Meisen Industrial Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-29,https://tsdr.uspto.gov/#caseNumber=98156362&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98156350,DUCKTAIL,"Dongguan Wormhole Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-29,https://tsdr.uspto.gov/#caseNumber=98156350&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98156334,PLAYFUL BEAR,"Ruixiong, Huang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-29,https://tsdr.uspto.gov/#caseNumber=98156334&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98156313,AO-YING,"Xichao, Gu",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-29,https://tsdr.uspto.gov/#caseNumber=98156313&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98156294,GESHE,"Wuhu Xinyu Maoxiong E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-29,https://tsdr.uspto.gov/#caseNumber=98156294&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98155924,IYADEVUU,"Zhenjiang Danwei Import and Export Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-29,https://tsdr.uspto.gov/#caseNumber=98155924&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98155911,OANTYO,"Zhihao, Zhang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-29,https://tsdr.uspto.gov/#caseNumber=98155911&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98155867,TOQGEZYJ,"Fuzhou Meizichun Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-29,https://tsdr.uspto.gov/#caseNumber=98155867&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98155589,MSWLZZY,"Shenzhen Mengshang Network Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-29,https://tsdr.uspto.gov/#caseNumber=98155589&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98153807,YOOWADONE,"Guangzhou Yiwang Construction Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-28,https://tsdr.uspto.gov/#caseNumber=98153807&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98153787,BAIBOS,"Taiyuan Zhongyou Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-28,https://tsdr.uspto.gov/#caseNumber=98153787&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98153772,WUWUKAA,"Shenzhen Yingyan Zhitong Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-28,https://tsdr.uspto.gov/#caseNumber=98153772&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98153726,ASDKERN,"Anhui jiaoge friend advertisement media co., ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-28,https://tsdr.uspto.gov/#caseNumber=98153726&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98153699,GIMROLUSH,"Quanzhou Yifenghua Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-28,https://tsdr.uspto.gov/#caseNumber=98153699&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98153660,ZASYON,"Bangyu, Huang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-28,https://tsdr.uspto.gov/#caseNumber=98153660&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98153647,ENCHEAUNE,"Foshan Wenbatian Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-28,https://tsdr.uspto.gov/#caseNumber=98153647&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98153589,MEIYAN MEILI,"Xinyang Benfu Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-28,https://tsdr.uspto.gov/#caseNumber=98153589&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98153572,ANMINLY,"Hangzhou Lanyu E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-28,https://tsdr.uspto.gov/#caseNumber=98153572&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98153553,WOKYO,"Chen, Chan",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-28,https://tsdr.uspto.gov/#caseNumber=98153553&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98152815,SYNEKOUR,"Yongkang City Xiangjing Trade CO., LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-28,https://tsdr.uspto.gov/#caseNumber=98152815&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98152805,LILISHANG,Gao Lilin,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-28,https://tsdr.uspto.gov/#caseNumber=98152805&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98151570,EASYOO,"Shenzhen Yanruixin Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-25,https://tsdr.uspto.gov/#caseNumber=98151570&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98151548,HOCKLORP,"Bangyu, Huang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-25,https://tsdr.uspto.gov/#caseNumber=98151548&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98150198,AMZKWY,"Shenzhen Kewanyu Optoelectronic Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-25,https://tsdr.uspto.gov/#caseNumber=98150198&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98150189,MISEINO,"Yiwu Hexu E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-25,https://tsdr.uspto.gov/#caseNumber=98150189&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98150185,FLOWER SEA,"Guangzhou Weifeng E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-25,https://tsdr.uspto.gov/#caseNumber=98150185&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98150178,KUKEDIANZISHANGWU,"Nannan, Xu",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-25,https://tsdr.uspto.gov/#caseNumber=98150178&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98150174,ETSSXYSO,"Henan Aoousi Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-25,https://tsdr.uspto.gov/#caseNumber=98150174&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98150166,ZENSPA,"Hunan Liu Daxia Import and Export Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-25,https://tsdr.uspto.gov/#caseNumber=98150166&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98150158,ROARHAWKEE,"Shenzhen Yixia Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-25,https://tsdr.uspto.gov/#caseNumber=98150158&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98150154,YOLANDEEUROKOK,"Wuhan Enzuo Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-25,https://tsdr.uspto.gov/#caseNumber=98150154&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98150106,ZDLJYL,"Guangzhou Xuewufeng E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-25,https://tsdr.uspto.gov/#caseNumber=98150106&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98150103,SDXQSGMYXGS,"Shandong New Trend Industry and Trade Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-25,https://tsdr.uspto.gov/#caseNumber=98150103&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98150097,SILKSENSE,"Shenzhen Ronghuaguang Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-25,https://tsdr.uspto.gov/#caseNumber=98150097&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98150093,WEINEEKA,"Xuchang Muying Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-25,https://tsdr.uspto.gov/#caseNumber=98150093&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98150091,PAROWIN,"Lili, Qi",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-25,https://tsdr.uspto.gov/#caseNumber=98150091&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98150089,MUTONGLI,"Jing, Yang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-25,https://tsdr.uspto.gov/#caseNumber=98150089&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98150088,ZEAROIN,"Jiujiang Jieouyi E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-25,https://tsdr.uspto.gov/#caseNumber=98150088&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98150084,JIASAIL,"Anhui Jiahang Packaging Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-25,https://tsdr.uspto.gov/#caseNumber=98150084&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98150082,PROTATTOOS,"Yiwu Wangjun Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-25,https://tsdr.uspto.gov/#caseNumber=98150082&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98150077,HCJEYBX,"Shenzhen Hongchuangjie Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-25,https://tsdr.uspto.gov/#caseNumber=98150077&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98150075,BUNNEDANY,"Guangzhou Qiyao Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-25,https://tsdr.uspto.gov/#caseNumber=98150075&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98150070,QWKNY,"Bangyu, Huang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-25,https://tsdr.uspto.gov/#caseNumber=98150070&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98150066,WXUDD,"Bangyu, Huang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-25,https://tsdr.uspto.gov/#caseNumber=98150066&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98149430,BSDE,"Daye Baishide Automotive Decoration Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-24,https://tsdr.uspto.gov/#caseNumber=98149430&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98149418,HONGACCORD,"Guangzhou Hongyi Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-24,https://tsdr.uspto.gov/#caseNumber=98149418&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98149386,BOOYXY,"Shenzhen Qianyao Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-24,https://tsdr.uspto.gov/#caseNumber=98149386&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98149344,MEWTWO,"Zhao, Wang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-24,https://tsdr.uspto.gov/#caseNumber=98149344&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98148042,AMOLIONESTYLE,JinTao Gao,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-24,https://tsdr.uspto.gov/#caseNumber=98148042&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98148007,YAKIN SHOP,"Shenzhen Yajin Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-24,https://tsdr.uspto.gov/#caseNumber=98148007&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98146858,KOSTARLS,"Shenzhen Kexin Electronic Development Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-23,https://tsdr.uspto.gov/#caseNumber=98146858&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98146837,PEKUALITY,"Jiangyin Miwan International Trade Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-23,https://tsdr.uspto.gov/#caseNumber=98146837&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98146824,TAIRONEE,"Weican, Su",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-23,https://tsdr.uspto.gov/#caseNumber=98146824&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98146802,PAXLWSSY,"Nanchang Tangjing E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-23,https://tsdr.uspto.gov/#caseNumber=98146802&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98146780,USAUSIM,"Guangdong Chufan Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-23,https://tsdr.uspto.gov/#caseNumber=98146780&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98146762,SERENBLES,"Yiwu Mingdao E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-23,https://tsdr.uspto.gov/#caseNumber=98146762&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98146742,ETSSWYTO,"Yiwu Yahan Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-23,https://tsdr.uspto.gov/#caseNumber=98146742&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98146733,ERCOXIS,"Guangzhou Huiyuan Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-23,https://tsdr.uspto.gov/#caseNumber=98146733&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98146715,ALABOW,"Yiwu Sizai Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-23,https://tsdr.uspto.gov/#caseNumber=98146715&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98146683,EDSLUAO,"Xiamen Zhuoyue Hui Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-23,https://tsdr.uspto.gov/#caseNumber=98146683&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98146665,YSHUIAN,"Kunshan Runshui An Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-23,https://tsdr.uspto.gov/#caseNumber=98146665&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98146191,TIMBOOPS HOME,"Caoxian Tengwei Crafts Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-23,https://tsdr.uspto.gov/#caseNumber=98146191&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98146175,THLKIG,"Tianhe (Zhongshan) Supply Chain Management Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-23,https://tsdr.uspto.gov/#caseNumber=98146175&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98146146,TUNOSAVA,"Zhanjiang Zhongyoumei Trade Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-08-23,https://tsdr.uspto.gov/#caseNumber=98146146&caseType=SERIAL_NO&searchType=statusSearch
