found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-15,98522837,BINGTOMM,"Shenzhen BingTomm Trade Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-27,https://tsdr.uspto.gov/#caseNumber=98522837&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98522834,ZGXUAB,Wei Zong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-27,https://tsdr.uspto.gov/#caseNumber=98522834&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98522829,JMSEYOE,"Jiangmen Guangzhao Electronics Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-27,https://tsdr.uspto.gov/#caseNumber=98522829&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98517524,XWLSLJFUH,"Yuncheng Yanhu District Lize trading Co., LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-24,https://tsdr.uspto.gov/#caseNumber=98517524&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98517518,MYRTYRACLE,"Yuncheng Yanhu District Jiangsu Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-24,https://tsdr.uspto.gov/#caseNumber=98517518&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98517511,CHENCHUANGCF,"Shanghai Chenchuang Advertising Equipment Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-24,https://tsdr.uspto.gov/#caseNumber=98517511&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98517508,CHENCHUANGCF,"Shanghai Chenchuang Advertising Equipment Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-24,https://tsdr.uspto.gov/#caseNumber=98517508&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98517498,YOUKEETOV,"Foshan Youketuo Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-24,https://tsdr.uspto.gov/#caseNumber=98517498&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98517491,PRAGMATALE,"Guangzhou Lanbao Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-24,https://tsdr.uspto.gov/#caseNumber=98517491&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98514986,BALIORANGE,"Yongkang Bailiorange Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-23,https://tsdr.uspto.gov/#caseNumber=98514986&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98499399,SANLIANG,"Cai, Junkun",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-14,https://tsdr.uspto.gov/#caseNumber=98499399&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,98499383,SANLIANG,"Cai, Junkun",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2024-04-14,https://tsdr.uspto.gov/#caseNumber=98499383&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97078459,EIYA,Zhirong Yu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-10-17,https://tsdr.uspto.gov/#caseNumber=97078459&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97078458,LUYIQANU,xuan liu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-10-17,https://tsdr.uspto.gov/#caseNumber=97078458&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97078456,LARMAR,"Taizhou Fuchuan Electric Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-10-17,https://tsdr.uspto.gov/#caseNumber=97078456&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97078311,CFDXK,YAXUAN CAO,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-10-17,https://tsdr.uspto.gov/#caseNumber=97078311&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97078308,CAMK,Huizhi Liu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-10-17,https://tsdr.uspto.gov/#caseNumber=97078308&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97078307,RULA,Wong Xisong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-10-17,https://tsdr.uspto.gov/#caseNumber=97078307&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97078306,AOLIME,"Xuzhou Aolimi Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-10-17,https://tsdr.uspto.gov/#caseNumber=97078306&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97078304,TL TEKLINGO ZP,"Shenzhen City Sanchen Yupin Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-10-17,https://tsdr.uspto.gov/#caseNumber=97078304&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97078302,IMYTPFT,Yunhan Hou,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-10-17,https://tsdr.uspto.gov/#caseNumber=97078302&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97078301,HOMEREIGN,Longshi Wang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-10-17,https://tsdr.uspto.gov/#caseNumber=97078301&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97074167,WEOLKINE,xuan liu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-10-14,https://tsdr.uspto.gov/#caseNumber=97074167&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97074159,KXIAOCHEN,XIAO XU,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-10-14,https://tsdr.uspto.gov/#caseNumber=97074159&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97067608,JKSAIA,"Dongguan Skyliya Fashion Jewelry Manufacturing Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-10-10,https://tsdr.uspto.gov/#caseNumber=97067608&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97067605,BEMKOO,JINGLI LI,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-10-10,https://tsdr.uspto.gov/#caseNumber=97067605&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97036689,DKCSEQ,RANGFENG ZHUANG,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-09-20,https://tsdr.uspto.gov/#caseNumber=97036689&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97036683,TEBJH,RANGFENG ZHUANG,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-09-20,https://tsdr.uspto.gov/#caseNumber=97036683&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97031952,ANNLILI,"Shenzhen yujunda Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-09-16,https://tsdr.uspto.gov/#caseNumber=97031952&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97031937,A XINAO TOYS,"Shantou Xinao Model Culture Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-09-16,https://tsdr.uspto.gov/#caseNumber=97031937&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97031929,LILIYEE,"Shenzhen yujunda Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-09-16,https://tsdr.uspto.gov/#caseNumber=97031929&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97030929,AEIOUO,LILI ZHENG,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-09-16,https://tsdr.uspto.gov/#caseNumber=97030929&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97027704,ACONASIK,CHUNYAN ZHAO,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-09-14,https://tsdr.uspto.gov/#caseNumber=97027704&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97027703,FMELIOR,Zhang fusheng,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-09-14,https://tsdr.uspto.gov/#caseNumber=97027703&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97025595,LU'S CHIC,Dihua Lu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-09-14,https://tsdr.uspto.gov/#caseNumber=97025595&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97025593,LU'S CHIC,Dihua Lu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-09-14,https://tsdr.uspto.gov/#caseNumber=97025593&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97023831,YIQIYING,"Quanzhou Haimi Import and Export Trade Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-09-13,https://tsdr.uspto.gov/#caseNumber=97023831&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97023337,PATIAI,"Quanzhou Mukeji Culture Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-09-12,https://tsdr.uspto.gov/#caseNumber=97023337&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97023333,NINSTOKE,"shanghai ding xu trade Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-09-12,https://tsdr.uspto.gov/#caseNumber=97023333&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,97020335,CRAFTISUM,WEILI ZHU,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2021-09-09,https://tsdr.uspto.gov/#caseNumber=97020335&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,99800839,SITESCRIBE,David Sutton,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2026-05-02,https://tsdr.uspto.gov/#caseNumber=99800839&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,99795439,HAPPY HORSES,17395035 Canada Inc.,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2026-04-29,https://tsdr.uspto.gov/#caseNumber=99795439&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,99759111,KLUB LINEN,DEYARCO FURNITURE FACTORY L.L.C,AE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2026-04-12,https://tsdr.uspto.gov/#caseNumber=99759111&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,99759093,KLUB HOTEL LINEN,DEYARCO FURNITURE FACTORY L.L.C,AE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2026-04-12,https://tsdr.uspto.gov/#caseNumber=99759093&caseType=SERIAL_NO&searchType=statusSearch
2026-09-15,99758453,HOTEL LINEN KLUB,DEYARCO FURNITURE FACTORY L.L.C,AE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-14,2026-04-12,https://tsdr.uspto.gov/#caseNumber=99758453&caseType=SERIAL_NO&searchType=statusSearch
2026-09-14,79450654,WAVY,Sheila Avis Bennett,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-13,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79450654&caseType=SERIAL_NO&searchType=statusSearch
2026-09-14,79450611,MINDSEEK,Goodhao Czech Republic s.r.o.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-13,2026-03-26,https://tsdr.uspto.gov/#caseNumber=79450611&caseType=SERIAL_NO&searchType=statusSearch
2026-09-14,79450392,DINTRI,Businessextend B.V.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-13,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79450392&caseType=SERIAL_NO&searchType=statusSearch
2026-09-14,79449617,EMBODYIT,Joel Francis Seckleman,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-13,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79449617&caseType=SERIAL_NO&searchType=statusSearch
2026-09-14,79450000,TRIGENAS,Hogne AB,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-13,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79450000&caseType=SERIAL_NO&searchType=statusSearch
2026-09-14,79449952,OSULLOC MATCHA⁺ GUT EASE,OSULLOC Corporation,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-13,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79449952&caseType=SERIAL_NO&searchType=statusSearch
2026-09-14,79449951,OSULLOC MATCHA⁺ GLOW,OSULLOC Corporation,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-13,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79449951&caseType=SERIAL_NO&searchType=statusSearch
2026-09-14,79449948,OSULLOC MATCHA⁺ AWARENESS,OSULLOC Corporation,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-13,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79449948&caseType=SERIAL_NO&searchType=statusSearch
2026-09-14,79449946,OSULLOC MATCHA⁺,OSULLOC Corporation,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-13,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79449946&caseType=SERIAL_NO&searchType=statusSearch
2026-09-14,79450491,ELEVEN INTERNATIONAL 11I,"ELEVEN INTERNATIONAL CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-13,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79450491&caseType=SERIAL_NO&searchType=statusSearch
2026-09-14,79449802,MARXMAN PRO,Charles Bentley & Son Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-13,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79449802&caseType=SERIAL_NO&searchType=statusSearch
2026-09-14,99795434,SUEPREVIRA,"Shenzhen Youweiting Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-13,2026-04-29,https://tsdr.uspto.gov/#caseNumber=99795434&caseType=SERIAL_NO&searchType=statusSearch
2026-09-14,79450438,BOREAL BLEND,TOURBIÈRES LAMBERT INC. / LAMBERT PEAT MOSS INC.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-13,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79450438&caseType=SERIAL_NO&searchType=statusSearch
2026-09-14,79450488,SWIFTAGENT,BARCO NV,BE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-13,2026-03-25,https://tsdr.uspto.gov/#caseNumber=79450488&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452933,RECIRKEL,ReCirkel Global AB,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79452933&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452221,IDENTY.IO,Identy Inc,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79452221&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79449376,ATHVANCE,Athvance GP SAS,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79449376&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79448907,HK UP,Heckler & Koch GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79448907&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79448906,HK NTD,Heckler & Koch GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79448906&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452738,F,Porzellanmanufaktur Fürstenberg GmbH,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79452738&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452391,VITA SENSE,IEE International Electronics & Engineering S.A.,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79452391&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,99698572,TRENDY NAIL LOUNGE,Cuong Q Tran,VN,Direct US application,,FINAL REFUSAL E-MAILED,2026-09-12,2026-03-12,https://tsdr.uspto.gov/#caseNumber=99698572&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,99698386,TRENDY NAIL SPA,Cuong Q Tran,VN,Direct US application,,FINAL REFUSAL E-MAILED,2026-09-12,2026-03-12,https://tsdr.uspto.gov/#caseNumber=99698386&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,99698094,TRENDY NAIL BAR,Cuong Q Tran,VN,Direct US application,,FINAL REFUSAL E-MAILED,2026-09-12,2026-03-12,https://tsdr.uspto.gov/#caseNumber=99698094&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452421,HEBRELLA,BÜYÜKSOY BAYRAK VE ŞEMSİYE,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79452421&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452682,MOO DENG,THE ZOOLOGICAL PARK ORGANIZATION OF THAILAND,TH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79452682&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452632,ROSEBUBBLE,ELEAD GLOBAL LIMITED,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79452632&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79446877,GRAND JI HOTEL,H WORLD HOLDINGS SINGAPORE PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-15,https://tsdr.uspto.gov/#caseNumber=79446877&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79444363,,RED LOONG GLOBAL HOLDINGS PRIVATE LIMITED,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2025-08-12,https://tsdr.uspto.gov/#caseNumber=79444363&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79446947,MEDNICA PRIRODNA SLATKA RAKIJA,Leonardo Frederico Bavastro,RS,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79446947&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79444488,CHARLEY,Kwekerij Reijm Nieuwerkerk B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-16,https://tsdr.uspto.gov/#caseNumber=79444488&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,99806266,CASHFLOWLY,Pelumi Oluwalana,NG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-12,2026-05-06,https://tsdr.uspto.gov/#caseNumber=99806266&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,99808391,BANDA SUPERBANDIDO LA TECNO DE LOS 90S,SERGIO ANTONIO GONZALEZ VALDEZ,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-12,2026-05-07,https://tsdr.uspto.gov/#caseNumber=99808391&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452593,INFINIT,INFINIT IP,LU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-21,https://tsdr.uspto.gov/#caseNumber=79452593&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79453009,,Chikayado Inc.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79453009&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79453008,,Chikayado Inc.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79453008&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79453007,,Chikayado Inc.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79453007&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452243,FP FIELD PRIME,"OPTEX FA CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79452243&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452080,MAZDA E/E ARCHITECTURE+,Mazda Motor Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79452080&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79450301,RARE BORRA TOUSUMI 777 OKAJIMA,Zourokusushi Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79450301&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452854,THE LEADING TRAINS,Ecoplus 110 S.r.l.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-14,https://tsdr.uspto.gov/#caseNumber=79452854&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452414,SAN BENEDETTO ITALIAN PASSION,ACQUA MINERALE SAN BENEDETTO S.P.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79452414&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452396,SACLÀ,F.LLI SACLA' S.P.A,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79452396&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452070,TECHNO SADDLE,Masoni Industria Conciaria S.p.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79452070&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452196,TWO SLICES,"M/S BALAJI WAFERS & SANDWICH - MR. MIHIRBHAI BHIKHABHAI VIRANI, SMT. DAMYANTIBEN CHANDUBHAI VIRANI, SMT. RASILABEN KANJIBHAI VIRANI",IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79452196&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79453032,LONGBOW,Longbow Motorcar Company Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79453032&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452827,IDL,Ascentis,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79452827&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452825,LIBERTY BLUME,Liberty Blume Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79452825&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452822,JUSTFIT,Inspecs Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79452822&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452792,EQUINATAL,EQUINATAL LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79452792&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452779,METRIX,Metrix E.U.K. Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79452779&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452735,MCPCR,Syndex Bio Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79452735&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79452639,IDL,Ascentis,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79452639&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79449028,SEAT UNIQUE,RMS Events Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2025-10-21,https://tsdr.uspto.gov/#caseNumber=79449028&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79449763,CITADELLE,COGNAC FERRAND,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79449763&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79445412,"AMERICAN HOSPITAL OF PARIS YOUR LIFE, YOUR HOSPITAL",HOPITAL AMERICAIN DE PARIS,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2026-01-15,https://tsdr.uspto.gov/#caseNumber=79445412&caseType=SERIAL_NO&searchType=statusSearch
2026-09-13,79451523,DURANOVA,Fiberdom Oy,FI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-12,2025-12-31,https://tsdr.uspto.gov/#caseNumber=79451523&caseType=SERIAL_NO&searchType=statusSearch
