found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-09,98194287,FYERUOXII,"Meixian, Yang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-09-23,https://tsdr.uspto.gov/#caseNumber=98194287&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98194284,KHALEEL,"Bangyu, Huang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-09-23,https://tsdr.uspto.gov/#caseNumber=98194284&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98194283,KRISTOFER,"Bangyu, Huang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-09-23,https://tsdr.uspto.gov/#caseNumber=98194283&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98194280,JINGYUEXING,"Bangyu, Huang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-09-23,https://tsdr.uspto.gov/#caseNumber=98194280&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98194277,FODMANTAKIN,"Shanghai Haoju shicai Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-09-23,https://tsdr.uspto.gov/#caseNumber=98194277&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98194272,JUICY PRO PLUS,Hanxuan Technology Limited,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-09-23,https://tsdr.uspto.gov/#caseNumber=98194272&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98194263,ZHUOCE,"Zhengzhou Zhuoce Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-09-23,https://tsdr.uspto.gov/#caseNumber=98194263&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98194259,KKILEAS,"Yiwu Donghua Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-09-23,https://tsdr.uspto.gov/#caseNumber=98194259&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98194256,ALDOM,"Shenzhen Jukaifeng Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-09-23,https://tsdr.uspto.gov/#caseNumber=98194256&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98169980,BTTB,"CAI, Zengshuo",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-09-07,https://tsdr.uspto.gov/#caseNumber=98169980&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98169447,DEYIZY,"Deyee International Commerce (Hainan) Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-09-07,https://tsdr.uspto.gov/#caseNumber=98169447&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98158764,CORK & CASK,"Hunan Zhongchuang Zhixin Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-08-30,https://tsdr.uspto.gov/#caseNumber=98158764&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98154185,ETERBLOSS,"Ningbo Dake Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-08-28,https://tsdr.uspto.gov/#caseNumber=98154185&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98154020,BLMXLE,"Shenzhen GuHanbao Investment Development Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-08-28,https://tsdr.uspto.gov/#caseNumber=98154020&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98152187,ORANGEOCEAN,"Guangzhou Big Bottle Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-08-26,https://tsdr.uspto.gov/#caseNumber=98152187&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98143738,BETKLAMP,"Zhongshan Weihua Times Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-08-22,https://tsdr.uspto.gov/#caseNumber=98143738&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98137150,KAWAIFUN,"Quanzhou Furun Furniture Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-08-17,https://tsdr.uspto.gov/#caseNumber=98137150&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98136131,WEVIHROKE,Guangzhou Yigu Trading Co. Ltd.,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-08-16,https://tsdr.uspto.gov/#caseNumber=98136131&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98132176,TKOY99,"Guangzhou Haibao jewelry Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-08-14,https://tsdr.uspto.gov/#caseNumber=98132176&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98131767,LEVAGEDAMAI,Ningbo Lewei Jia Technology Co. Ltd.,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-08-14,https://tsdr.uspto.gov/#caseNumber=98131767&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98126848,HUANMEIDAMAI,"Ningbo Huanmei Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-08-10,https://tsdr.uspto.gov/#caseNumber=98126848&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98115963,LYBH DCL,"Guangzhou Jiye Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-08-03,https://tsdr.uspto.gov/#caseNumber=98115963&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98110364,FUCHUN,LO KA WAI,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-07-31,https://tsdr.uspto.gov/#caseNumber=98110364&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98097245,AISENG,"Xiamen Aiseng Hearing Technology Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-07-22,https://tsdr.uspto.gov/#caseNumber=98097245&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98086676,WEN ZHE,"Fujian Dehua Wangan Home Furnishing Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-07-15,https://tsdr.uspto.gov/#caseNumber=98086676&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98086211,WSMSZD,"Shouguang Dingsheng Network Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-07-14,https://tsdr.uspto.gov/#caseNumber=98086211&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97381099,LAIKAKUD,"Guangzhou Kelan Electronic Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-26,https://tsdr.uspto.gov/#caseNumber=97381099&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97363274,ZEGEKIKI,Lin Fang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97363274&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97363267,ZY ZEEYII,Chen Lian,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97363267&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97363261,YNJFKX,"Zhuzhou Junlai Electronic Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97363261&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97363254,VVOWOVV,Hong Mei,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97363254&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97363252,TOPME,"Yiwu Aitisi Electronic Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97363252&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97363247,TFOWS-CJM,Che Jie,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97363247&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97363243,TAIER,"Henan Taier Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97363243&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97363232,QXCXINGDY,Qin Xiaocui,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97363232&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362592,PICOTOOPICO,Lin Zhaoyang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362592&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362590,OUOUCOMPANY,Jiang Hongshun,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362590&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362586,MINTUWINK,"Dongguan Beidate Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362586&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362582,LA ZETNIKA,"Shenyang Jieanheng Network Business Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362582&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362577,KEKINMAATEE,"Yueyang Kaiyue Import and Export Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362577&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362576,JOUYEEM,"Hefei Zhuyi E-Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362576&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362574,JESPEVINE,"Shenzhen Jaspa Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362574&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362573,JEENDA,"Hainan Jingda Industrial Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362573&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362570,HAIPIS,"Qingdao Haipisi Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362570&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362569,GREENGOO,Hu Hanyu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362569&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362561,GA GHOST AXE,Xu Zhonggui,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362561&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362558,FDISYSTEMS,"Anhui Feidi Aviation Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362558&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362557,F.NIMAGOP,Fang Zhengji,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362557&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362556,DONGUONAI,Ye Yihong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362556&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362554,DADAWU,"HangZhou XiZhen Technology Company, LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362554&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362553,CXSUZU,Mo Hengfang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362553&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362552,CUOIKOEIY,Pei Yunzi,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362552&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362551,CPLUSNET,Li Chuntao,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362551&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362550,CHIPSWAN,"Shenzhen Xinhu Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362550&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362549,CHERMI,"Hefei Chengmin E-Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362549&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362547,BOTERLUN,"Shenzhen Shanyu Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362547&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362546,BAOKAG,"Biao Kang Filter Material (Suzhou) Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362546&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362545,BABALIYA,Liu Yanling,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362545&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362541,AUTOGENETIC,"Linyi Qitri Cross-border E-commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362541&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362539,ATTOBK@ATB,Zhou Xiaojiang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362539&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362534,AMZSUPDU,Du Genda,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362534&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362532,AMAVOVPET,"Tianjin Dongyu Huasheng Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362532&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362514,STARRY OUTING,"Hangzhou Yi Tai Trade Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362514&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362502,ZLEOLEAP,"Shenzhen Huiyi Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362502&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362495,TINGLAN,Xinrunxiang Technology (Shenzhen) Operations Center,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362495&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362491,SYING88,Zeng Yingying,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362491&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362489,STRONHE,"Hefei Yizu Electronic Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362489&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362486,SEIFUD,Wu Linfeng,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362486&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362484,SAVIYA.GA,"Wuhan Haoye E-Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362484&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362478,RYOPF,"Zhoukou Deling Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362478&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362476,PONYJOJO,Ma Lin,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362476&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362475,OMISAKU,dandongweiximaoyiyouxiangongsi,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362475&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362473,MOJVS,Wu Tianci,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362473&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362470,MERRYJULY,"Suzhou Qishe Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362470&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362465,LYHERM,Li Xu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362465&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362463,LUCSUL,Liao Jiaqing,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362463&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362458,LOIADOI,Zeng Yu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362458&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362454,ISTAND PRO,"Shenzhen Yueliang Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362454&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362303,HYCAUTOPARTS,Jin Tianqi,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-13,https://tsdr.uspto.gov/#caseNumber=97362303&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362301,HAISAWOKO,"Guangzhou Caishitu Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-13,https://tsdr.uspto.gov/#caseNumber=97362301&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362291,GOWUTAR,"Zhuhai hehechang Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-13,https://tsdr.uspto.gov/#caseNumber=97362291&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362278,GJXAIHLL,"Suzhou Youzhengxing Jiaoping Machinery Equipment Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-13,https://tsdr.uspto.gov/#caseNumber=97362278&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362272,GENIUS MONSTER,"Shenzhen Weichuang Optical Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-13,https://tsdr.uspto.gov/#caseNumber=97362272&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362268,FXFSTEEL,Huang Chao,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-13,https://tsdr.uspto.gov/#caseNumber=97362268&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362260,DIVINETRAVEL,"Shangcai Yunshenghe Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-13,https://tsdr.uspto.gov/#caseNumber=97362260&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362252,DIRTREMOVAL,"Luohe Xinyang Feather Products Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-13,https://tsdr.uspto.gov/#caseNumber=97362252&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362249,CERUNMICK,"Shenzhen Bairui Shengtong Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-13,https://tsdr.uspto.gov/#caseNumber=97362249&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97362239,ARKNIGHTS ENDFIELD,"Luoyang Yixing Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-13,https://tsdr.uspto.gov/#caseNumber=97362239&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97360327,AOYONT,"Changsha Yifeng Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-13,https://tsdr.uspto.gov/#caseNumber=97360327&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97360311,AICEYIPR,Wang Jinguo,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-13,https://tsdr.uspto.gov/#caseNumber=97360311&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97360065,ZETAICIFANG,"Huizhou Zetai Shihang Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-12,https://tsdr.uspto.gov/#caseNumber=97360065&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97360063,R&ONE,Yin Qicong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-12,https://tsdr.uspto.gov/#caseNumber=97360063&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97360054,PEIYO,Yin Qijing,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-12,https://tsdr.uspto.gov/#caseNumber=97360054&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97360037,JIARUI,Peng Qingrong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-12,https://tsdr.uspto.gov/#caseNumber=97360037&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97359754,AOVYNEEI,"Guangzhou Wanrenhui Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-12,https://tsdr.uspto.gov/#caseNumber=97359754&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97359748,1AUTODEPOT,"SHENZHEN RUNSENSHENG TRADING CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-12,https://tsdr.uspto.gov/#caseNumber=97359748&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97359743,1AUTODEPOT,"SHENZHEN RUNSENSHENG TRADING CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-12,https://tsdr.uspto.gov/#caseNumber=97359743&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97359740,RAYEE,Deng Qingquan,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-12,https://tsdr.uspto.gov/#caseNumber=97359740&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97359713,KUCHAO,"Wenzhou Ruiyu Electric Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-12,https://tsdr.uspto.gov/#caseNumber=97359713&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97359708,KUCHAO,"Wenzhou Ruiyu Electric Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-12,https://tsdr.uspto.gov/#caseNumber=97359708&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97353164,LILNAOFW,"Ningxia Lechengyun Information Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-08,https://tsdr.uspto.gov/#caseNumber=97353164&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97353136,CALALIFE,"Yiwu Donghui Digital Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-08,https://tsdr.uspto.gov/#caseNumber=97353136&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97353130,WONIU,"Guangzhou WONIU Electronic Information Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-08,https://tsdr.uspto.gov/#caseNumber=97353130&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97353128,WENNUO,"Zhongshan Wennuo Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-08,https://tsdr.uspto.gov/#caseNumber=97353128&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97353121,PERSUEDREAM,"Guangzhou Puli Xunmeng Import and Export Trade Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-08,https://tsdr.uspto.gov/#caseNumber=97353121&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97353120,MACARENA,Qu Shuangling,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-08,https://tsdr.uspto.gov/#caseNumber=97353120&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97353119,M&Y JEWELLERY,"Shaoxing Mingzhu Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-08,https://tsdr.uspto.gov/#caseNumber=97353119&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97353118,LOMACO,"Zhongshan Hongqian Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2022-04-08,https://tsdr.uspto.gov/#caseNumber=97353118&caseType=SERIAL_NO&searchType=statusSearch
