found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-16,79451195,Z VENTURE CAPITAL,LY Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79451195&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79449660,,KUSHIKATSU TANAKA HOLDINGS CO.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79449660&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79449634,U,MARUKA FURUSATO CORPORATION,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79449634&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79448664,EMAQI,Orange Inc.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2025-10-28,https://tsdr.uspto.gov/#caseNumber=79448664&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79451820,BT,BRIANZATENDE S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79451820&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79451263,COSMIC SEMICONDUCTOR SOLUTIONS,MICROTEST S.P.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79451263&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79451252,FIMO,FISSAGGI MODERNI E TECNICHE S.P.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2025-09-10,https://tsdr.uspto.gov/#caseNumber=79451252&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79451115,ACCIDENTAL TOURIST,MAJLA FRANCESCA PAOLI,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2025-12-11,https://tsdr.uspto.gov/#caseNumber=79451115&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450879,RIFLESSI,FAMMIANO LUIGI,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2025-12-18,https://tsdr.uspto.gov/#caseNumber=79450879&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450860,OVERFIBERS,OVERFIBERS S.r.l.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2025-12-29,https://tsdr.uspto.gov/#caseNumber=79450860&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450809,COSMIC,MICROTEST S.P.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79450809&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79449875,WF WATER FITTERS,MONDEO S.R.L,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2025-10-17,https://tsdr.uspto.gov/#caseNumber=79449875&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79447776,LE SIRENUSE,LE SIRENUSE S.P.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79447776&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79451574,DODO PAYMENTS,DODO PAYMENTS INC.,IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79451574&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79451231,TURN OFF. TURN DOWN.,"MOTHERSON Partnership Firm Details: V.C. Sehgal, Vidhi Sehgal and Laksh Vaaman Sehgal",IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79451231&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450955,TWIN BIRDS,"P. MURUGASAMY, M. RAVI, M. ANGAMMAL AND R. ARVIND",IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79450955&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450775,BUNYAD.AI,Shikha Shandilya,IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-01-12,https://tsdr.uspto.gov/#caseNumber=79450775&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79451336,TERRAPHYLL,Terraphyll Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2025-12-10,https://tsdr.uspto.gov/#caseNumber=79451336&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450906,NAIROBI SC,JT Agro Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-01-05,https://tsdr.uspto.gov/#caseNumber=79450906&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450781,DINE OR DASH,GLOBAL IP ASSETS LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79450781&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450765,BEAUFORT,RFD BEAUFORT LIMITED,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-01-14,https://tsdr.uspto.gov/#caseNumber=79450765&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450764,BEAUFORT,RFD BEAUFORT LIMITED,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-01-14,https://tsdr.uspto.gov/#caseNumber=79450764&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450763,ASOS COLLECTIVE,ASOS plc,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-01-08,https://tsdr.uspto.gov/#caseNumber=79450763&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450567,IGLOBAL,Global Media Group Services Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2025-12-10,https://tsdr.uspto.gov/#caseNumber=79450567&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450295,INSPIRED EDGE,Inspired Education Holdings Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79450295&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450044,LUTHMORE,Luthmore Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79450044&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79449933,INSPIRED NOVA ACADEMY,Inspired Education Holdings Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-01-07,https://tsdr.uspto.gov/#caseNumber=79449933&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79449877,FOUNDERS PLEDGE,Founders Pledge Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2025-11-10,https://tsdr.uspto.gov/#caseNumber=79449877&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79449628,ODDYSSEY,Oddyssey Music Group Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79449628&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79448172,LOLA BAIA,Lola Baia LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79448172&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79447940,> B < COOL,Conex IPR Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-24,https://tsdr.uspto.gov/#caseNumber=79447940&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79446890,PULSEON,Quadram Institute Bioscience,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79446890&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79446656,SILLY LITTLE STAR CHARTS,Lucy Mountain Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79446656&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79451619,MERRMA EARTH,MERRMA,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79451619&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79451118,HAPTIC VISION,ARTHA FRANCE,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79451118&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450365,9,9HOTEL COLLECTION,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2025-11-27,https://tsdr.uspto.gov/#caseNumber=79450365&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450305,9HOTEL COLLECTION,9HOTEL COLLECTION,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2025-11-27,https://tsdr.uspto.gov/#caseNumber=79450305&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79449241,CASSIUS,ARTHES,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-01-09,https://tsdr.uspto.gov/#caseNumber=79449241&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450306,ITACA,INNOVACIONES TECNICAS APLICADAS,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2025-12-29,https://tsdr.uspto.gov/#caseNumber=79450306&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450015,,ESTEVE PHARMACEUTICALS S.A.,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79450015&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79449890,GESTAMP,"GESTAMP AUTOMOCIÓN, S.A.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79449890&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79449717,CHOCO BREAK,"ELGORRIAGA BRANDS, S.A.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79449717&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79447672,JIBFLEX,SUBCPARTNER A/S,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79447672&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79446366,COSTER COPENHAGEN,Coster Copenhagen A/S,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79446366&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79451045,RESPECT ROOM,Gregor Siebenkotten,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-01-08,https://tsdr.uspto.gov/#caseNumber=79451045&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450956,KRAUSE,Krause Automation SE,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-01-16,https://tsdr.uspto.gov/#caseNumber=79450956&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450881,ORIGINAL TW 1000,Carl Hoernecke Chem. Fabrik GmbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79450881&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450823,,WEBER-HYDRAULIK GMBH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79450823&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450594,PRINTOMED,pro3dure medical GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2025-12-30,https://tsdr.uspto.gov/#caseNumber=79450594&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450479,DRILLING,terra infrastructure GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79450479&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450435,VIBRODRILL,terra infrastructure GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79450435&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450289,SENSES,Craze GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79450289&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79449744,TURMAT,K.R. Pfiffner GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79449744&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79449624,,Dr. Ing. h.c. F. Porsche Aktiengesellschaft,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79449624&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79449623,,Dr. Ing. h.c. F. Porsche Aktiengesellschaft,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79449623&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79449622,60,Dr. Ing. h.c. F. Porsche Aktiengesellschaft,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79449622&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79449621,23,Dr. Ing. h.c. F. Porsche Aktiengesellschaft,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79449621&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79449235,COMMUNI,Communi AG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79449235&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79448688,,Dr. Ing. h.c. F. Porsche Aktiengesellschaft,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79448688&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79447795,,raumplus Besitz- und Entwicklungs-GmbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79447795&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79446362,TRIFLEX,K.R. Pfiffner GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-28,https://tsdr.uspto.gov/#caseNumber=79446362&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79448960,ELMARCO,ELMARCO s.r.o.,CZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79448960&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,97795503,GARTEN OF BANBAN,"Liang, Qiaohua",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-15,2023-02-15,https://tsdr.uspto.gov/#caseNumber=97795503&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450750,TCHSOON,"Tchsoon (SuZhou) Industrial Technology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-01-07,https://tsdr.uspto.gov/#caseNumber=79450750&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450700,WSA,"Alpha Group Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-04-11,https://tsdr.uspto.gov/#caseNumber=79450700&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450669,FLYTEC DEFEND,"Flying Textile Co., Ltd",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79450669&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450668,FLYTEC FUSION,"Flying Textile Co., Ltd",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79450668&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450662,WSA,"Alpha Group Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-04-11,https://tsdr.uspto.gov/#caseNumber=79450662&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450168,,SICHUAN YIBIN WULIANGYE,CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-01-10,https://tsdr.uspto.gov/#caseNumber=79450168&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79449847,MAN YUAN QI,"Shanghai Winnerfield Trading Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79449847&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79448931,HYPERLEAP,"Suzhou HyperLeap Technology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-14,https://tsdr.uspto.gov/#caseNumber=79448931&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79451556,LOGM,Lonza Ltd.,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79451556&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450965,MA'AM UNITED,AMMA Management AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79450965&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450937,,Novartis AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79450937&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450935,,Novartis AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79450935&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450736,,Novartis AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79450736&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450319,FLEXDRIVE,Reed Dental Technologies Sàrl,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-01-06,https://tsdr.uspto.gov/#caseNumber=79450319&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79449819,,Novartis AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79449819&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79446802,MATCHEE MATCHEE,Matchee Technologies Inc.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79446802&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450853,RISE OF RA LEGENDARY,Euro Games Technology Ltd.,BG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2025-12-01,https://tsdr.uspto.gov/#caseNumber=79450853&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450852,PURPLE SUPREME JACKPOT SELECTION,Euro Games Technology Ltd.,BG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2025-12-01,https://tsdr.uspto.gov/#caseNumber=79450852&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450752,GLAMOUR OF EMPRESS,Euro Games Technology Ltd.,BG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2025-12-19,https://tsdr.uspto.gov/#caseNumber=79450752&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450740,BURNING EYE EXTREME,Euro Games Technology Ltd.,BG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2025-12-01,https://tsdr.uspto.gov/#caseNumber=79450740&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450551,BTL,BTL Industries,BG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-04-16,https://tsdr.uspto.gov/#caseNumber=79450551&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450354,DYNAM IQ,BTL Industries,BG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79450354&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79451921,MADE TO BE SEEN,Quayeyeware Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79451921&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79451293,GRYFT,TackX International Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79451293&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79447993,GAMEOVERSE,GAMEOVERSE PTY LTD,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79447993&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79447991,GAMEOVERSE,GAMEOVERSE PTY LTD,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79447991&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79447849,,GAMEOVERSE PTY LTD,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79447849&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79446389,BETTER BEER.,Better Beer Holdings Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79446389&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79446109,JOSEPH RIVER,Harvey River Estate Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79446109&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79445935,NITEKNIT,STEP ONE CLOTHING LIMITED,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79445935&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,79448177,NCO,Nuova Carpenteria Odolese S.r.l.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-14,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79448177&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,79447846,INNOMOTICS UNIFY,Innomotics GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-14,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79447846&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,79446933,MR. FIRST,Pate Play Ltd.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-14,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79446933&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,79446924,LIVE ROULETTE,Pate Play Ltd.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-14,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79446924&caseType=SERIAL_NO&searchType=statusSearch
