found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-07-23,79450477,KIPU QUANTUM HUB,Kipu Quantum GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-22,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79450477&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450474,PLL,"Pérez-Llorca Abogados, S.L.P.",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2025-12-12,https://tsdr.uspto.gov/#caseNumber=79450474&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449608,YSTRDY,beeline GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-17,2025-12-09,https://tsdr.uspto.gov/#caseNumber=79449608&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449558,"G, OBITELJSKA TRADICIJA GAVRILOVIĆ 1690",Georg Gavrilović,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2025-12-10,https://tsdr.uspto.gov/#caseNumber=79449558&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449316,BROTHERS AND FRIENDS,Bracia Sadownicy spółka z ograniczoną,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79449316&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449078,ANOTHER STAR,Another Star Holding B.V.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-22,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79449078&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449003,BONWELLNESS,Nicole O'Neil,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79449003&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448877,TRIPHASIC PROGRESSIVE [GENTECH TM] SCIENCE RENÉ FURTERER PARIS,PIERRE FABRE DERMO COSMETIQUE,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79448877&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448831,F,Matthew White,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79448831&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448826,EDSCHA,Edscha Holding GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79448826&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448822,FREIXENET SOLARE,"FREIXENET, S.A.",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79448822&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448515,UN PARFUM D'AVENTURE CONFECTIONNÉ & PERFECTIONNÉ PAR L.T. PIVER MAISON FONDÉE À PARIS EN 1774 PARFUMEUR BREVETé DU ROI EAU DE PARFUM,BREMA FRANCE,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79448515&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448483,EDSCHA,Edscha Holding GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79448483&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448473,CLEANSHIELD,SEMPERTRANS MAINTENANCE FRANCE NORD,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79448473&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448470,TRANSTOUGH,SEMPERTRANS MAINTENANCE FRANCE NORD,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79448470&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448396,DOSTOPFRAUD,Custom Business SaaS Inc.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-21,https://tsdr.uspto.gov/#caseNumber=79448396&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448139,VHOME,VIDAA (Netherlands) International Holdings B.V.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79448139&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447813,,"AGRUPACIÓN HORTOFRUTÍCOLA LUCAS,",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-13,https://tsdr.uspto.gov/#caseNumber=79447813&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447754,"EAU TRIPLE ETHEREE CONFECTIONNÉ & PERFECTIONNÉ PAR L.T. PIVER MAISON FONDÉE À PARIS EN 1774 , PARFUMEUR BREVETé DU ROI EAU DE PARFUM",BREMA FRANCE,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79447754&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447720,DIAVAULT,"MITSUBISHI HEAVY INDUSTRIES, LTD.",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79447720&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447459,ENVII,JAIC 1 ApS,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-15,https://tsdr.uspto.gov/#caseNumber=79447459&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447311,LIQUIDTOUCH,Eppendorf SE,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79447311&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447281,DE BONNE FACTURE,DE BONNE FACTURE,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79447281&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446810,VHOME,VIDAA (Netherlands) International Holdings B.V.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79446810&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446735,HELIOTROPE BLANC CONFECTIONNÉ & PERFECTIONNÉ PAR L.T. PIVER MAISON FONDÉE À PARIS EN 1774 PARFUMEUR BREVETé DU ROI EAU DE PARFUM,BREMA FRANCE,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79446735&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446731,LUZARELLE,Luzarelle Inc.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79446731&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446678,RêVE D'OR CONFECTIONNÉ & PERFECTIONNÉ PAR L.T. PIVER MAISON FONDÉE À PARIS EN 1774 PARFUMEUR BREVETé DU ROI EAU DE PARFUM,BREMA FRANCE,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79446678&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446675,CONFECTIONNÉ & PERFECTIONNÉ PAR L.T. PIVER MAISON FONDÉE À PARIS EN 1774 PARFUMEUR BREVETé DU ROI EAU DE PARFUM à LA REINE DES FLEURS,BREMA FRANCE,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79446675&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446668,NORSKAL,GUMIX ELASTOR d.o.o.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79446668&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446371,GIROLOMONI,GINO GIROLOMONI COOPERATIVA AGRICOLA,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79446371&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446233,ACT50,ACT Commodities Group B.V.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79446233&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446161,NOWAY,"KIM, Byung Goo",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79446161&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446121,CUIR DE RUSSIE CONFECTIONNÉ & PERFECTIONNÉ PAR L.T. PIVER MAISON FONDÉE À PARIS EN 1774 PARFUMEUR BREVETé DU ROI EAU DE PARFUM,BREMA FRANCE,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79446121&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445834,BADITS,"BAD HABITS RETAIL & SERVICES, S.L.",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79445834&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445683,RAYVE,Akhetonics GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2025-12-05,https://tsdr.uspto.gov/#caseNumber=79445683&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445642,COLO B,HIVE DIGITAL TECHNOLOGIES LTD.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79445642&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445577,MIND THE APP,"N4IT, LDA.",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-17,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79445577&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445138,MELATOKKI,"Chang, Dong Seon",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79445138&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444963,ANNI LU,ANNI LU Aps,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79444963&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444849,OPTHEA,Opthea Limited,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79444849&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444824,SIEMENS INDUSTRIAL FOUNDATION MODEL,Siemens Trademark GmbH & Co. KG,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79444824&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444815,POCKET PAYMENTS,2704577 ONTARIO INC.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-22,2026-01-16,https://tsdr.uspto.gov/#caseNumber=79444815&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444210,THE SELF RESEARCH,"YANG, Da Om",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-01-13,https://tsdr.uspto.gov/#caseNumber=79444210&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79441103,MAGNADAPT,Michael B. McHugh,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2025-11-28,https://tsdr.uspto.gov/#caseNumber=79441103&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79439388,IT-ENTERPRISE,Volodymyr Mykhaylov,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-22,2025-06-27,https://tsdr.uspto.gov/#caseNumber=79439388&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449936,THE LEADING TRAINS COLLECTION,Ecoplus 110 S.r.l.,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-14,https://tsdr.uspto.gov/#caseNumber=79449936&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449218,,Driventic GmbH,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2025-12-05,https://tsdr.uspto.gov/#caseNumber=79449218&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449177,CYJAX,Cyjax Limited,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79449177&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446894,POMPEIA CONFECTIONNÉ & PERFECTIONNÉ PAR L.T. PIVER MAISON FONDÉE À PARIS EN 1774 PARFUMEUR BREVETé DU ROI EAU DE PARFUM,BREMA FRANCE,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79446894&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446848,"EAU DES PRINCES CONFECTIONNÉ & PERFECTIONNÉ PAR L.T. PIVER MAISON FONDÉE À PARIS EN 1774, PARFUMEUR BREVETé DU ROI EAU DE PARFUM",BREMA FRANCE,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79446848&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446026,ESAVS,ESAVS Asbl.,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79446026&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445984,ONERA HPSG,Onera Technologies B.V.,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79445984&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445289,LADYPOLITAN,P.N Retail GmbH,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79445289&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99613228,MAI MAI LA FLEUR STUDIO,Do Mai Phuong Nguyen,VN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-17,2026-01-25,https://tsdr.uspto.gov/#caseNumber=99613228&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449969,1689 BECKENT,BECKENT - BAUER VIET NAM BEER - ALCOHOL - BEVERAGE JOINT STOCK COMPANY,VN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79449969&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449106,SHIN CÀ PHÊ,CONG TY CO PHAN CA PHE GOLDEN BEANS,VN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79449106&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,97219750,CATIPETI,"NYO3 International Co., Ltd.",VG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2022-01-14,https://tsdr.uspto.gov/#caseNumber=97219750&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99744480,CURRICULUM AND LANGUAGE BRIDGES,Francis Adriana Reyes Goitia,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-16,2026-04-03,https://tsdr.uspto.gov/#caseNumber=99744480&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99600142,RC SOLUTION.,Carlos Rafael Gonzalez,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-17,2026-01-16,https://tsdr.uspto.gov/#caseNumber=99600142&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99204886,KIVIRA,Eugenia Federica Carmona Aristeguieta,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2025-05-27,https://tsdr.uspto.gov/#caseNumber=99204886&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99759580,FARMAKOM,Dmytro Romanov,UA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-20,2026-04-13,https://tsdr.uspto.gov/#caseNumber=99759580&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99699702,ROSA DEI VENTI,Tymofii Bondarchuk,UA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2026-03-12,https://tsdr.uspto.gov/#caseNumber=99699702&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445963,MILLA NOVA,LIMITED LIABILITY COMPANY,UA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-01-15,https://tsdr.uspto.gov/#caseNumber=79445963&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79439732,MINDPORT,Greshchuk Nataliia Myronivna,UA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-17,2025-08-14,https://tsdr.uspto.gov/#caseNumber=79439732&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99703540,ZAYMA FINE JEWELRY,Yunus Muslu,TR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-16,2026-03-15,https://tsdr.uspto.gov/#caseNumber=99703540&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99701637,ZOLNEX,Mehmet S Sariaslan,TR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-15,2026-03-13,https://tsdr.uspto.gov/#caseNumber=99701637&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450037,KEIN,SEREN DAL,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2025-11-20,https://tsdr.uspto.gov/#caseNumber=79450037&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449732,L LİKİT DEPOLAMA A.Ş.,LİKİT DEPOLAMA ANONİM ŞİRKETİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2025-12-30,https://tsdr.uspto.gov/#caseNumber=79449732&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449091,MAISON MEMNOON,Modimeks Tekstil İmalat ve İhracat Sanayi Limited,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2025-12-04,https://tsdr.uspto.gov/#caseNumber=79449091&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447830,MAGAFI,MAGAF? MAK?NA ENERJ? B?L???M ?N?AAT,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79447830&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447545,NOKSEL,NOKSEL ÇELİK BORU SANAYİ ANONİM,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79447545&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447391,ROOT & JOY,YILDIZ HOLDİNG ANONİM ŞİRKETİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79447391&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447376,AYŞE ÖREN,AYŞE ÖREN,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-15,https://tsdr.uspto.gov/#caseNumber=79447376&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444321,MPG,MPG MAKİNE PRODÜKSİYON GRUBU MAKİNE İMALAT,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2025-12-25,https://tsdr.uspto.gov/#caseNumber=79444321&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79442124,SORVELLA,FEZA İŞ GÜVENLİĞİ ÇEVRE EĞİTİM SAĞLIK HİZMETLERİ DANIŞMANLIK SANAYİ VE TİCARET LİMİTED ŞİRKETİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-17,2025-12-22,https://tsdr.uspto.gov/#caseNumber=79442124&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445232,HIEMS,Intravenozo s.r.o.,SK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79445232&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450094,ΚΑΙ,MOSEY d.o.o.,SI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2025-10-08,https://tsdr.uspto.gov/#caseNumber=79450094&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450475,,POP MART (SINGAPORE) HOLDING PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-22,2025-12-24,https://tsdr.uspto.gov/#caseNumber=79450475&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450433,HIRONO,POP MART (SINGAPORE) HOLDING PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-22,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79450433&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450430,SKULLPANDA,POP MART (SINGAPORE) HOLDING PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-22,2025-12-24,https://tsdr.uspto.gov/#caseNumber=79450430&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450427,DIMOO,POP MART (SINGAPORE) HOLDING PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-22,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79450427&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448857,GAMIA,DROI DIGITAL UNIVERSE PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-17,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79448857&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448397,TALFOD,TALFOD SG PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-15,https://tsdr.uspto.gov/#caseNumber=79448397&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448299,CHATFLIRT,DROI DIGITAL UNIVERSE PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79448299&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448297,DEEPFLIRT,DROI DIGITAL UNIVERSE PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79448297&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447671,PIUFOTO,PIUFOTO PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79447671&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447185,MOKARA,MOKARA SPORTS PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79447185&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450108,BELNORD CAPITAL,Belnord Capital,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-17,2025-12-22,https://tsdr.uspto.gov/#caseNumber=79450108&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450106,BELNORD CAPITAL,Belnord Capital,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-17,2025-12-22,https://tsdr.uspto.gov/#caseNumber=79450106&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450105,B,Belnord Capital,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-17,2025-12-22,https://tsdr.uspto.gov/#caseNumber=79450105&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446927,CALVIEW,Symcel AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79446927&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444491,MTT,FlexLink AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79444491&caseType=SERIAL_NO&searchType=statusSearch
