found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-07-31,79447395,A,Ameli Global Inc.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-30,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79447395&caseType=SERIAL_NO&searchType=statusSearch
2026-07-31,79447658,DAIGO,DAIGO Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-30,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79447658&caseType=SERIAL_NO&searchType=statusSearch
2026-07-31,79445918,MECNOSUD,MECNOSUD S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-30,2025-10-16,https://tsdr.uspto.gov/#caseNumber=79445918&caseType=SERIAL_NO&searchType=statusSearch
2026-07-31,79445247,LEMAX,"LEMAX d.o.o. za proizvodnju,",HR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-30,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79445247&caseType=SERIAL_NO&searchType=statusSearch
2026-07-31,79445251,GRYLT,Sky Chain Trading Limited,HK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-30,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79445251&caseType=SERIAL_NO&searchType=statusSearch
2026-07-31,99711697,WURABIZ,Abdul Jawad Abdul Rashid Manibana,GH,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-30,2026-03-19,https://tsdr.uspto.gov/#caseNumber=99711697&caseType=SERIAL_NO&searchType=statusSearch
2026-07-31,99814012,UMBER,Scott Fidgett,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-30,2026-05-10,https://tsdr.uspto.gov/#caseNumber=99814012&caseType=SERIAL_NO&searchType=statusSearch
2026-07-31,79444958,DOCTORCALL,Doctorcall Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-30,2026-01-13,https://tsdr.uspto.gov/#caseNumber=79444958&caseType=SERIAL_NO&searchType=statusSearch
2026-07-31,99591410,MARY HELEN HANDMADE JEWELRY DESIGNER,Mary Helen Martinez De Rodriguez,DO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-30,2026-01-23,https://tsdr.uspto.gov/#caseNumber=99591410&caseType=SERIAL_NO&searchType=statusSearch
2026-07-31,79447645,BONAURA,BonAura GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-30,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79447645&caseType=SERIAL_NO&searchType=statusSearch
2026-07-31,79445831,DBXCOMPLY,Deutsche Bank Aktiengesellschaft,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-30,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79445831&caseType=SERIAL_NO&searchType=statusSearch
2026-07-31,79445386,DBXREAL-TIME,Deutsche Bank Aktiengesellschaft,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-30,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79445386&caseType=SERIAL_NO&searchType=statusSearch
2026-07-31,79445322,DBXECOSYSTEM,Deutsche Bank Aktiengesellschaft,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-30,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79445322&caseType=SERIAL_NO&searchType=statusSearch
2026-07-31,79445309,DBXCOLLECT,Deutsche Bank Aktiengesellschaft,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-30,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79445309&caseType=SERIAL_NO&searchType=statusSearch
2026-07-31,79445277,PLAN,PLAN-Industriefahrzeug GmbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-30,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79445277&caseType=SERIAL_NO&searchType=statusSearch
2026-07-31,99837886,SAVOR WOK,Da Sun,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-30,2026-05-21,https://tsdr.uspto.gov/#caseNumber=99837886&caseType=SERIAL_NO&searchType=statusSearch
2026-07-31,99833646,BRONZE WOLF,LINLIN LI,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-30,2026-05-19,https://tsdr.uspto.gov/#caseNumber=99833646&caseType=SERIAL_NO&searchType=statusSearch
2026-07-31,97549231,EVORCA,"Jiangsu Niuchuang New Energy Technology Co., LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-30,2022-08-15,https://tsdr.uspto.gov/#caseNumber=97549231&caseType=SERIAL_NO&searchType=statusSearch
2026-07-31,90421386,ROUFY,"Liu, Xiaohua",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-30,2020-12-28,https://tsdr.uspto.gov/#caseNumber=90421386&caseType=SERIAL_NO&searchType=statusSearch
2026-07-31,79447653,QKON,BRY-AIR PROKON SAGL,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-30,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79447653&caseType=SERIAL_NO&searchType=statusSearch
2026-07-31,79426095,OLY,Comité International Olympique,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-30,2025-01-13,https://tsdr.uspto.gov/#caseNumber=79426095&caseType=SERIAL_NO&searchType=statusSearch
2026-07-31,99259648,ELECTRAFLOW,Simple LED & Electrical Inc,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-30,2025-06-30,https://tsdr.uspto.gov/#caseNumber=99259648&caseType=SERIAL_NO&searchType=statusSearch
2026-07-31,79445798,HAAKÓ,4113993 CANADA INC.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-30,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79445798&caseType=SERIAL_NO&searchType=statusSearch
2026-07-31,99192039,C COGTEK,Girish Maheshbhai Bhatia,AU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-30,2025-05-19,https://tsdr.uspto.gov/#caseNumber=99192039&caseType=SERIAL_NO&searchType=statusSearch
2026-07-31,79447721,IKOU,iKOU Holdings Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-30,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79447721&caseType=SERIAL_NO&searchType=statusSearch
2026-07-31,79446248,CV3 FLO,RC Services Australia Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-30,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79446248&caseType=SERIAL_NO&searchType=statusSearch
2026-07-31,79445769,SP,Fulcrum Suspensions Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-30,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79445769&caseType=SERIAL_NO&searchType=statusSearch
2026-07-31,79428815,VESCIENT,VESCIENT PTY. LTD.,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-30,2025-06-23,https://tsdr.uspto.gov/#caseNumber=79428815&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79451199,ODIENCE,Adcash OÜ,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79451199&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79451198,ODIENCE,Adcash OÜ,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79451198&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450795,HEATBUSTER,Thermal Grizzly Holding GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79450795&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450603,TETRABALLE,ZBEIR BRAHIM,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-01-25,https://tsdr.uspto.gov/#caseNumber=79450603&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79447909,SKYDAGGER,MEHMET ÖZTEKIN,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-01-15,https://tsdr.uspto.gov/#caseNumber=79447909&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79445881,SICILIA CANNOLERIA DOLCI DI MAMMA,Anthony Jozef van den Dungen,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79445881&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450014,GTI,Volkswagen Aktiengesellschaft,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79450014&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79445982,MAXIM,Teufelberger Holding Aktiengesellschaft,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-01-15,https://tsdr.uspto.gov/#caseNumber=79445982&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,99776062,REAL WORLD,Eduardo Javier Castillo Urdaneta,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-29,2026-04-20,https://tsdr.uspto.gov/#caseNumber=99776062&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,99095542,OLMA TRADE,Mariia Andriichenko,UA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-29,2025-03-20,https://tsdr.uspto.gov/#caseNumber=99095542&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,99804742,MOONSTONE KIDS,Suellen M Lee,SG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-29,2026-05-05,https://tsdr.uspto.gov/#caseNumber=99804742&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450619,BATHE+,INNOVATIVE CHEMICALS PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79450619&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79446726,,Permascand Top Holding AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79446726&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79446724,ELICRON,Permascand Top Holding AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79446724&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,99813838,MARLOW SYSTEMS,Elvis-Daniel Velea,RO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-29,2026-05-10,https://tsdr.uspto.gov/#caseNumber=99813838&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,99708713,MR. DROP,Adrian Enrique Terrones,PE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-29,2026-03-17,https://tsdr.uspto.gov/#caseNumber=99708713&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79449034,CAVOTEC CONNECT,IPALCO B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79449034&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79447986,PENTACK,ESHA Infra Solutions B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79447986&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,99770531,LEX CRISTIANO PLLC,Christian N Oko,NG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-29,2026-04-17,https://tsdr.uspto.gov/#caseNumber=99770531&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,99709220,MAITANE,Jesús López Ontiveros,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-29,2026-03-18,https://tsdr.uspto.gov/#caseNumber=99709220&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,99708664,LUNEL,HEEEUN SHIN,KR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-29,2026-03-17,https://tsdr.uspto.gov/#caseNumber=99708664&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450560,COZA,"Romansive Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79450560&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450204,DERMA FORÊT,TheHeriti Inc.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-01-16,https://tsdr.uspto.gov/#caseNumber=79450204&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79448455,TAEKWON365,"GLOBEPOINT, Inc.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-01-15,https://tsdr.uspto.gov/#caseNumber=79448455&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79446918,TIMEPIECE,Vision Bridge Partners Corp.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79446918&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79449846,ISSHONI.,DAIGO Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79449846&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450035,PANORAMIQA,ORANGE EUROPE SB S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2025-10-29,https://tsdr.uspto.gov/#caseNumber=79450035&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79447303,,PICCADILY AGRO INDUSTRIES LIMITED,IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79447303&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79447183,SENRAI MAIDENS,Gaijin Games Kft.,HU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79447183&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450867,ROLLO,OTX Holding Limited,GI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79450867&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450865,ROLLO,OTX Holding Limited,GI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79450865&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,99829309,CAMERA COMMANDER,Derek L Findlay,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-29,2026-05-18,https://tsdr.uspto.gov/#caseNumber=99829309&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,99709209,KINEVERA,Nile Niche Limited,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-29,2026-03-18,https://tsdr.uspto.gov/#caseNumber=99709209&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450685,DAILY WELLNESS RITUALS,Made By Brave Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79450685&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450581,REJUVENATION RITUAL,Made By Brave Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79450581&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79449999,ANCIENT WISDOM. DAILY RITUALS.,Made By Brave Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79449999&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79449998,WHERE HEALTH TAKES ROOT,Made By Brave Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79449998&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79449997,REST RITUAL,Made By Brave Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79449997&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79449803,ANCIENT WISDOM & BRAVE INNOVATION,Made By Brave Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79449803&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79449800,THE BRAVE LIFESTYLE,Made By Brave Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79449800&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79449799,POWER YOUR BRAVE LIFESTYLE,Made By Brave Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79449799&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79449446,TRUE SKIN ALCHEMY,Made By Brave Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79449446&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79449445,BRAVE ANCESTRAL PROTEIN,Made By Brave Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79449445&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79447149,FOODGO,FoodGo Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2025-10-14,https://tsdr.uspto.gov/#caseNumber=79447149&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79445402,HARMAN SWITCH,Harman Technology Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79445402&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79445365,SOFTWICK,Synthomer (UK) Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79445365&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450812,INNOCLAIR SOLUTIONS,INNOCLAIR,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79450812&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,99703878,ALMA WHERE FLAMENCO MEETS THE SKY,alexander nicolas lichner bridge,ES,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-29,2026-03-16,https://tsdr.uspto.gov/#caseNumber=99703878&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450013,ICONIC,ZITRO LABORATORY S.L.U.,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79450013&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,99825776,SMART AUDIO MIX,Adoniram Santos Aponte,DO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-29,2026-05-15,https://tsdr.uspto.gov/#caseNumber=99825776&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450288,ZIMMERMANN,F. Zimmermann GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79450288&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79445863,SECURETEC,SECURETEC Detektions-Systeme AG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79445863&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,99676733,NEWYORKINO,Camacho Cesar,CO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-29,2026-03-01,https://tsdr.uspto.gov/#caseNumber=99676733&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,99836243,TIUAV,"Shenzhen Beian Electronics Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-29,2026-05-20,https://tsdr.uspto.gov/#caseNumber=99836243&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450576,LANGZUTECH,"Beijing JBD Express Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2025-11-21,https://tsdr.uspto.gov/#caseNumber=79450576&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450004,LAND OF FU,"SIRIUS-7 (HANGZHOU) BIOTECHNOLOGY CO., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79450004&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79449817,JINGDONG INDUSTRIALS,BEIJING JINGDONG 360 DU E-COMMERCE LTD.,CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2025-12-05,https://tsdr.uspto.gov/#caseNumber=79449817&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79449964,SCHEMA,Infinity Labs AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79449964&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79449683,DANEM,Danem Test and Certificate AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79449683&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79449937,STEPGUARD,Multy Home LP,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79449937&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,99367391,WORTYA,Adriana Rocha,BR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-29,2025-08-31,https://tsdr.uspto.gov/#caseNumber=99367391&caseType=SERIAL_NO&searchType=statusSearch
2026-07-30,79450451,VLORA MARINA,MARINA RESIDENCES VLORË,AL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-29,2025-11-04,https://tsdr.uspto.gov/#caseNumber=79450451&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79449569,SITUATIONIST,Situationist LLC,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79449569&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79449490,WIREVIEW,Thermal Grizzly Holding GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79449490&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,99813740,AURA TOUCH,Iryna Kovalchuk,UA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-28,2026-05-10,https://tsdr.uspto.gov/#caseNumber=99813740&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79447835,TRUECOLD,miDALIX d.o.o.,SI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79447835&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79448641,EAGLE X,EAGLEX DIGITAL PTE. LTD,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79448641&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79449099,AUSCHWITZ. IN FRONT OF YOUR EYES,Fundacja Auschwitz-Birkenau,PL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79449099&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,99693989,CHILDLIFE'S MIGHTY MIND,Clarke Murray,NZ,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-28,2026-03-10,https://tsdr.uspto.gov/#caseNumber=99693989&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,99693938,CHILDLIFE'S FIRST DEFENSE,Clarke Murray,NZ,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-28,2026-03-10,https://tsdr.uspto.gov/#caseNumber=99693938&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79449845,MRS PADEL,Verde Commerciale B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2025-11-04,https://tsdr.uspto.gov/#caseNumber=79449845&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79447981,IN SEARCH OF SUNRISE,Black Hole Recordings B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79447981&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,99826937,HEALTHY HEROES WORLD,Uche Eseoghene Okoro,NG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-28,2026-05-15,https://tsdr.uspto.gov/#caseNumber=99826937&caseType=SERIAL_NO&searchType=statusSearch
