found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-25,97309988,AUSBEST,"Hangzhou Aosiweier E-Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-13,https://tsdr.uspto.gov/#caseNumber=97309988&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97309976,YUIANE,"Yiwu Yuqianhe Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-13,https://tsdr.uspto.gov/#caseNumber=97309976&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97309607,DAMASAY,guangzhoushidamashuodianzishangwuyouxianzerengongsi,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-13,https://tsdr.uspto.gov/#caseNumber=97309607&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97309590,MOMINATE,"Changsha Juna Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-13,https://tsdr.uspto.gov/#caseNumber=97309590&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97309066,SWYIVY,Ning Bo City Zhen Hai San Wen Cross-border E-commerce LTD.,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-12,https://tsdr.uspto.gov/#caseNumber=97309066&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97308923,YOKOZUNATION,Zhen Jiang Shi Li Li Ling Dian Zi Shang Wu You Xian Gong Si,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-11,https://tsdr.uspto.gov/#caseNumber=97308923&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97307021,YOULEAD,"Fuzhou Youlide Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-11,https://tsdr.uspto.gov/#caseNumber=97307021&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97306999,TREAHOME,"Zhengzhou Overlook Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-11,https://tsdr.uspto.gov/#caseNumber=97306999&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97306994,EZSQL,gaohui,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-11,https://tsdr.uspto.gov/#caseNumber=97306994&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97306987,LIKEMYCHOICE,Zhang Suyang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-11,https://tsdr.uspto.gov/#caseNumber=97306987&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97306946,WJAUTO,Wang Zhiwei,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-11,https://tsdr.uspto.gov/#caseNumber=97306946&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97306929,BEILKE,Cao Xiaoquan,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-11,https://tsdr.uspto.gov/#caseNumber=97306929&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97304679,BIBICAT,Ma liqun,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-10,https://tsdr.uspto.gov/#caseNumber=97304679&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97304672,MEANSTINBEST,Huang Chunqiang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-10,https://tsdr.uspto.gov/#caseNumber=97304672&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97304657,FREIEMASKE,Jing Kaihong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-10,https://tsdr.uspto.gov/#caseNumber=97304657&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97304531,MAXZYMIA,"Shenzhen Aikeweisi International Trade Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-09,https://tsdr.uspto.gov/#caseNumber=97304531&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97304503,"PARLOS HOME FURNISHING CO.,LTD",Zhu Wenke,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-09,https://tsdr.uspto.gov/#caseNumber=97304503&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97304479,"WENZHOU MANYI SANITARYWARE CO.,LTD",Wang Gencheng,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-09,https://tsdr.uspto.gov/#caseNumber=97304479&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97304446,SEANLANDLE,Chengdu Seanland International Trading Limited,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-09,https://tsdr.uspto.gov/#caseNumber=97304446&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97304430,LEE SWORD,"Hefei zhongweite e-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-09,https://tsdr.uspto.gov/#caseNumber=97304430&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97304393,SUMMARK,"Yiwu Shihai Electronic Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-09,https://tsdr.uspto.gov/#caseNumber=97304393&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97302257,CJYVZN,Luo Jichao,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-09,https://tsdr.uspto.gov/#caseNumber=97302257&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97302244,TOJSCOOL,JSF INTERNATIONAL LIMITED,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-09,https://tsdr.uspto.gov/#caseNumber=97302244&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97302212,VIAAGHEELD,"Suining Jiazi Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-09,https://tsdr.uspto.gov/#caseNumber=97302212&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97302201,LOYALGET LILI,Chen Li,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-09,https://tsdr.uspto.gov/#caseNumber=97302201&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97300054,GERNAICE,Fan Chenjin,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-07,https://tsdr.uspto.gov/#caseNumber=97300054&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97300005,IWRHFF,"Zhoukou Wanglaowu Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-07,https://tsdr.uspto.gov/#caseNumber=97300005&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97188712,GUAHKUN,"WUHAN CHANG YIHE E-COMMERCE CO., LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2021-12-24,https://tsdr.uspto.gov/#caseNumber=97188712&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97188470,ASENUM,LIN YANTING,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2021-12-23,https://tsdr.uspto.gov/#caseNumber=97188470&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97188453,HANDLAND,Shenzhen Qianhai Henghe Technology Co. LTD,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2021-12-23,https://tsdr.uspto.gov/#caseNumber=97188453&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97186730,LEBULEN,LIN YANTING,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2021-12-23,https://tsdr.uspto.gov/#caseNumber=97186730&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97186379,XTESMS,Meng Xin,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2021-12-22,https://tsdr.uspto.gov/#caseNumber=97186379&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97186375,HENSOTRUE,"Beijing Junqi Yihai Cultural Development Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2021-12-22,https://tsdr.uspto.gov/#caseNumber=97186375&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97179896,TMUCUNG,CHENG Xin Yu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2021-12-20,https://tsdr.uspto.gov/#caseNumber=97179896&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97143715,DAVEDTOOL,"Shenzhen Xin Sheng Shang Technology Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2021-11-26,https://tsdr.uspto.gov/#caseNumber=97143715&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97112413,SINOSHINE,"FUJIAN ZHONGXIANG NEW ENERGY SCIENCE & TECHNOLOGY CO., LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2021-11-07,https://tsdr.uspto.gov/#caseNumber=97112413&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97112409,SINOSHINE,"FUJIAN ZHONGXIANG NEW ENERGY SCIENCE & TECHNOLOGY CO., LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2021-11-07,https://tsdr.uspto.gov/#caseNumber=97112409&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97112405,SINOSHINE,"FUJIAN ZHONGXIANG NEW ENERGY SCIENCE & TECHNOLOGY CO., LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2021-11-07,https://tsdr.uspto.gov/#caseNumber=97112405&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97112388,,"Ruan, Juli",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2021-11-07,https://tsdr.uspto.gov/#caseNumber=97112388&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97110070,MIAZUL,"Ruian Lifel Trade Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2021-11-05,https://tsdr.uspto.gov/#caseNumber=97110070&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97109371,PANLYNNER,"Cixi Jiefu Electronic Commerce Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2021-11-04,https://tsdr.uspto.gov/#caseNumber=97109371&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97106461,FUELYE,"Fu, Qiao",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2021-11-03,https://tsdr.uspto.gov/#caseNumber=97106461&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97106360,UHEYHEY,"Hou, Zhongying",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2021-11-03,https://tsdr.uspto.gov/#caseNumber=97106360&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97105987,GULLFOSS,"Ruian Lifel Trade Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2021-11-03,https://tsdr.uspto.gov/#caseNumber=97105987&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97104711,KAIPHO,"Hangzhou Benkai Textile Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2021-11-02,https://tsdr.uspto.gov/#caseNumber=97104711&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97104687,XF JS YZ,"Mianyang Gongfeiyi Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2021-11-02,https://tsdr.uspto.gov/#caseNumber=97104687&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97104572,AIRIIR,"Ningbo Aijia Toys Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2021-11-02,https://tsdr.uspto.gov/#caseNumber=97104572&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97102290,ZILLGA,"Ningbo Laimejin Electronic Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2021-11-01,https://tsdr.uspto.gov/#caseNumber=97102290&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97102086,PENSC,"Shandong Pengcheng Advanced Ceramics Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2021-11-01,https://tsdr.uspto.gov/#caseNumber=97102086&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97078533,DGBDPACK,"Dongguan bande baozhuang Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2021-10-17,https://tsdr.uspto.gov/#caseNumber=97078533&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97057056,COREGREEN,"LeLing Taishan Artificial Turf Industry Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2021-10-01,https://tsdr.uspto.gov/#caseNumber=97057056&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97005287,WONTAI,"Shanghai Huantai Investment and Development Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2021-08-31,https://tsdr.uspto.gov/#caseNumber=97005287&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,90731632,REFY,Huang Jingrong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2021-05-24,https://tsdr.uspto.gov/#caseNumber=90731632&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79454064,CITTY,"Donglai Coating Technology (Shanghai) Co., Ltd",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79454064&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453372,SUAVETAR,"Hainan Yunpuku Technology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-16,https://tsdr.uspto.gov/#caseNumber=79453372&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453234,STUDIO MERRY,"Ningbo Merryart Glow-Tech Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-16,https://tsdr.uspto.gov/#caseNumber=79453234&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453198,,"Chongqing Shenghuobang Catering Management Co., Ltd",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2025-08-22,https://tsdr.uspto.gov/#caseNumber=79453198&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453195,,"Jilin Jinyi Egg Products Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2025-11-14,https://tsdr.uspto.gov/#caseNumber=79453195&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453126,LOTANK,"Quanzhou Lotank Sports Goods Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2025-12-15,https://tsdr.uspto.gov/#caseNumber=79453126&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79452806,XY VENDING,"Hunan Xingyuan Technology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79452806&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79452529,TIANYI BAO,"Shanghai Shiyi Electronic Technology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79452529&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79452025,BROWNSTONE,"Shanghai Brownstone Hospitality Management Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-26,https://tsdr.uspto.gov/#caseNumber=79452025&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451536,GINET,"Suzhou Ginet New Material Technology Co.,Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79451536&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451534,SLIMMAX,"Quanzhou LMHC Stone Co.,Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79451534&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451185,HYCOLOR,"Jiangsu HyGROW Composites Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79451185&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79450963,SUNMMIO,"Sunmmio Technology (Beijing) Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-11,https://tsdr.uspto.gov/#caseNumber=79450963&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79450681,TUTTI,"Guangdong Tutti Hardware Co.,Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-11,https://tsdr.uspto.gov/#caseNumber=79450681&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79450675,ZITA,"Handan santai rubber industry co., ltd",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-04,https://tsdr.uspto.gov/#caseNumber=79450675&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79449594,ZGENER-PLUS,"Guangzhou Zhiguang Energy Storage Technology Co., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79449594&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79448886,G6,"Guangzhou Xiaopeng Motors Technology Co., Ltd",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-16,https://tsdr.uspto.gov/#caseNumber=79448886&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79454012,GCP,World Business Council for Sustainable Development (WBCSD),CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79454012&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453470,,Enso Labs AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79453470&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453361,ZESTINA,Barry Callebaut AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79453361&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453103,SILENT SPACES,Sentec AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-30,https://tsdr.uspto.gov/#caseNumber=79453103&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79447455,RICHELIEU,Richelieu SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79447455&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,99880066,CLARITY IS THE NEW CLEVER,Allan Klassen,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2026-06-11,https://tsdr.uspto.gov/#caseNumber=99880066&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,99829994,LECTURES AND LATTES,Robert S. Phelps,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2026-05-18,https://tsdr.uspto.gov/#caseNumber=99829994&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453173,CROSSRIDE,BOMBARDIER RECREATIONAL PRODUCTS INC.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-06-03,https://tsdr.uspto.gov/#caseNumber=79453173&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451475,SMARTPHONEKEY,SMARTPHONEKEY SYSTEMS INC.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-30,https://tsdr.uspto.gov/#caseNumber=79451475&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451259,AUDIOEDGE,Ross Video Limited,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79451259&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451033,PAW PATROL,Spin Master Ltd.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-30,https://tsdr.uspto.gov/#caseNumber=79451033&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453970,FLASH SPINS,Euro Games Technology Ltd.,BG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79453970&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453810,GECKO VENTURA,EGT DIGITAL LTD.,BG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79453810&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79452536,INTELLIGENZ,ZETARIS PTY LTD,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2025-10-21,https://tsdr.uspto.gov/#caseNumber=79452536&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451797,LIRO THERAPEUTICS,Liro Therapeutics Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79451797&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451085,AEROBERM,Skyportz (Australia) Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-10,https://tsdr.uspto.gov/#caseNumber=79451085&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79450375,MR CHEN'S,Chen and Co Brands Pty Ltd as trustee for Chen and Co Brands Unit Trust,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79450375&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79449779,INTERGRAIN,DuluxGroup (Australia) Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-14,https://tsdr.uspto.gov/#caseNumber=79449779&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79454116,YUU'N MEE,YUU'n MEE fine foods Vertriebs-GmbH,AT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79454116&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79452271,BOO LET’S BOO IT CAPPUCCINO,ROYAL ARMENIA JV LTD,AM,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-09,https://tsdr.uspto.gov/#caseNumber=79452271&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79450802,RIO GRANDE BLACK ROASTED & GROUND ARABICA COFFEE,"""RAFFAEL CONTINI TRADING COMPANY""",AM,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79450802&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,99855608,SZADA,sharokh sahibzada,AF,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2026-05-31,https://tsdr.uspto.gov/#caseNumber=99855608&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,99834590,RITUAL LEAF,LEGENDARY VENTURES GENERAL TRADING LLC,AE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2026-05-20,https://tsdr.uspto.gov/#caseNumber=99834590&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97447659,CASABLANCA,Shirley May International (FZE),AE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-06-07,https://tsdr.uspto.gov/#caseNumber=97447659&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,99842545,LR7 LARENO7,TAHER AHMED OMAR ALAWDHALI,YE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-23,2026-05-24,https://tsdr.uspto.gov/#caseNumber=99842545&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79454424,MERO BY MOSA,Koninklijke Mosa B.V.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-05-18,https://tsdr.uspto.gov/#caseNumber=79454424&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79453282,C CLEARBROOK,Brookfield Office Properties Inc.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-05-14,https://tsdr.uspto.gov/#caseNumber=79453282&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79453207,C,Brookfield Office Properties Inc.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-05-14,https://tsdr.uspto.gov/#caseNumber=79453207&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79453049,PRADA PAINT,PRADA S.A.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-16,https://tsdr.uspto.gov/#caseNumber=79453049&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452934,OLLY CANDY WITH A SOUL,Suvorov Ihor Viktorovych,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-15,https://tsdr.uspto.gov/#caseNumber=79452934&caseType=SERIAL_NO&searchType=statusSearch
2026-09-24,79452926,SEPT M TRIA,Brigita Morina,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-23,2026-04-18,https://tsdr.uspto.gov/#caseNumber=79452926&caseType=SERIAL_NO&searchType=statusSearch
