found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-07,99259638,VOLTFLOW,Simple LED & Electrical Inc,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2025-06-30,https://tsdr.uspto.gov/#caseNumber=99259638&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99720017,FURU,Byron Clements,AU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2026-03-23,https://tsdr.uspto.gov/#caseNumber=99720017&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447718,TREEARC,Wollemi Capital Group Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-01-21,https://tsdr.uspto.gov/#caseNumber=79447718&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449609,FREEYOURBALLS,Nuffinz GmbH,AT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79449609&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99725805,CCLINE,Xhonatan Meco,AL,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-06,2026-03-26,https://tsdr.uspto.gov/#caseNumber=99725805&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79450023,WILDA DO AS WILD ANIMALS DO WILDA WILDA NATURAL AND ORGANIC CONTROLLED PET CARE NATURAL AND ORGANIC CONTROLLED PET CARE,OÜ Good Design,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79450023&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79448430,OCTAGO,MSX International Techservices,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79448430&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79448173,CEYLAN,CEYLAN GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79448173&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79447277,LANGMATZ ENERGY,Langmatz GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79447277&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446246,MATERIAL SMART. BY POLYKEMI,Polykemi AB,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79446246&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79447415,SYRIQ BIOPURE XLINK,SCHOTT Pharma AG & Co. KGaA,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79447415&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99713087,NEXTATHLETES,Yeh-Hsiang Wong,TW,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-03-19,https://tsdr.uspto.gov/#caseNumber=99713087&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79448096,MKE,MAKİNE VE KİMYA ENDÜSTRİSİ ANONİM,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79448096&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79449233,RUSSIAN FISHERY,"Limited Liability Company ""Russian Fishery""",RU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-01-14,https://tsdr.uspto.gov/#caseNumber=79449233&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99690332,SWISS EDGE,MUHAMMAD ATEEQ NAEEM,PK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-03-09,https://tsdr.uspto.gov/#caseNumber=99690332&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99717784,RAPLINX WHERE RAP MUSIC CULTURE CONNECTS,Eric A Menal-Arthur,PA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-03-23,https://tsdr.uspto.gov/#caseNumber=99717784&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79448433,GOOD TOGETHER,GOOD TOGETHER HEALTH LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79448433&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446674,"THEY LIKE TO EAT WELL, LIKE US",ANIMALS LIKE US LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79446674&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99713289,SECURE-EXEC,Grace Efahn Egbedion,NG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-03-19,https://tsdr.uspto.gov/#caseNumber=99713289&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99478895,CRAFARI,Ivan Imonigie,NG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2025-11-04,https://tsdr.uspto.gov/#caseNumber=99478895&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99827774,AURORA,Salvador Palma,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-05-16,https://tsdr.uspto.gov/#caseNumber=99827774&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99615008,TEG ENTERTAINMENT ELEVATED BY YOU,Mohammed A Kromah,LR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-01-26,https://tsdr.uspto.gov/#caseNumber=99615008&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446243,DISOAR,"MEDIMECCA CO., LTD.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79446243&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79449529,SAPQURE,"NIPPON SHOKUBAI CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79449529&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79447949,O,COSANA Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79447949&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79447942,COSANA,COSANA Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79447942&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446755,AG DEO24,"FineToday Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79446755&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446355,KAGURA,"Matsui Sake Brewery Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79446355&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99402113,"DD DESTMIC BOUTIQUE CLOTHING, HANDBAG & ACCESSORIES",Meisha Carr,JM,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-04,2025-09-19,https://tsdr.uspto.gov/#caseNumber=99402113&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79449039,SUPERFRUTTO,Mazzoni S.p.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79449039&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99717305,BARKVERA,RYKUSHLEV LLC,IS,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-03-23,https://tsdr.uspto.gov/#caseNumber=99717305&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99719845,PARIE,ARATI UDAY KAMAT,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-03-23,https://tsdr.uspto.gov/#caseNumber=99719845&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99716864,VIRELLI,Arun Kumar Devarajulu,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-03-21,https://tsdr.uspto.gov/#caseNumber=99716864&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99615106,KRYPTA,Desu Vishwaksena,IN,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-04,2026-01-26,https://tsdr.uspto.gov/#caseNumber=99615106&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79449273,SPATIKAMA,HIREHAL GREENSPACE HERBS PRIVATE LIMITED,IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-01-19,https://tsdr.uspto.gov/#caseNumber=79449273&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99708602,NEROT,Shir Tal Leizer,IL,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-03-17,https://tsdr.uspto.gov/#caseNumber=99708602&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446729,VENN,VENN 2014 LTD,IL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79446729&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99815871,EQUIWINNER,Warren Ward,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-05-11,https://tsdr.uspto.gov/#caseNumber=99815871&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,98215337,NEURAWORKS,India Staunton,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2023-10-09,https://tsdr.uspto.gov/#caseNumber=98215337&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79448288,PAWCOVER,Pet Media Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79448288&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79447072,REDFLAGS,Think Cyber Security Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79447072&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446691,DOSH & WICKETT,DOSH & WICKETT LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79446691&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446534,SHAPE,STOAS HOLDINGS LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79446534&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446278,CASUAL TO WORK,DOSH & WICKETT LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79446278&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79448237,RAQBALL,Christophe OUENSOU,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-03-01,https://tsdr.uspto.gov/#caseNumber=79448237&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79448118,OMERTA,ADAM PRODUCTION,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79448118&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79448232,WASPILK,"LIPOTRUE, S.L.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79448232&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446573,TREND DROP,Bora Creations S.L.,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79446573&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446365,INTERMUNDIAL,"INTERMUNDIAL XXI, S.L.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79446365&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79449810,CAPAROL,DAW SE,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2025-11-21,https://tsdr.uspto.gov/#caseNumber=79449810&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79449139,DARTS ARROW,dSPACE SE & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79449139&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79448049,MRS,Gneuss GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79448049&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446527,ONE,BigRep GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79446527&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99778926,NORTHWEST,Hongmei Lu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-04-22,https://tsdr.uspto.gov/#caseNumber=99778926&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,97258934,CCCYUE,"Shen Zhen zaimeng electronic trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2022-02-09,https://tsdr.uspto.gov/#caseNumber=97258934&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,97243591,,"Shenzhen Shibo Information Technology Coogyï¿½Co.,limitedï¿½",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2022-01-28,https://tsdr.uspto.gov/#caseNumber=97243591&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,90751004,EASYHONEY,"ZHENG,Xiangxiang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2021-06-02,https://tsdr.uspto.gov/#caseNumber=90751004&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79449640,EFLS NRTK,"Willand (Beijing) Technology Co., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-28,https://tsdr.uspto.gov/#caseNumber=79449640&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79449544,YARBO M,"Shenzhen Hanyang Technology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79449544&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79449281,,"Guangdong Kangaroo Mommy Group Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2025-12-18,https://tsdr.uspto.gov/#caseNumber=79449281&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79448732,YOUME DIARY,Xiufeng Liao,CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79448732&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79447099,NONNA PIA'S,Ocean Brands GB by its General Partner Jim,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79447099&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99824761,BEYOND CANDLE STORE,Michelle Bouhid,BR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-05-14,https://tsdr.uspto.gov/#caseNumber=99824761&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446420,GETTING KINDER,Gus Agra Consulting Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79446420&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446249,HIGHWOOD,Highwood Enterprises Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79446249&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99716964,BOBAR,Markus Link,AT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-03-22,https://tsdr.uspto.gov/#caseNumber=99716964&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99796172,FANTASY DRAG,Ashley Zelinskie,AF,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-04-30,https://tsdr.uspto.gov/#caseNumber=99796172&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,98863603,MIKOMO & CO,Conra Business Services FZ-LLC,AE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2024-11-20,https://tsdr.uspto.gov/#caseNumber=98863603&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79450644,LEOAPP,Löwenstein Medical Technology S.A.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-01-08,https://tsdr.uspto.gov/#caseNumber=79450644&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79447209,,Nymph GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79447209&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79446937,PATE LINK,Pate Play Ltd.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79446937&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445617,OUHSE,Ouhse Inc.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-01,https://tsdr.uspto.gov/#caseNumber=79445617&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79448124,MAXPLAYER,E Galactic e.U,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79448124&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99717907,GENTE NYC,Victor Daniel Gonzalez Araujo,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-03-23,https://tsdr.uspto.gov/#caseNumber=99717907&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99689564,YENNY'S FARM,Ronald Alberto Martinez,VE,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-03,2026-03-08,https://tsdr.uspto.gov/#caseNumber=99689564&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99824449,EURO FURNITURE CENTER,Liubov Suknenko,UA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-05-14,https://tsdr.uspto.gov/#caseNumber=99824449&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445912,PAPILLONMEN LONDON COSMETICS,RENATO EMANUEL DA SILVA CUNHA,PT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79445912&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445907,BOWWOMAN NEW YORK,RENATO EMANUEL DA SILVA CUNHA,PT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79445907&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99756794,THERMAONE,MARIA L MARUNA,PE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-04-10,https://tsdr.uspto.gov/#caseNumber=99756794&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445833,CRYSTAL HAZE,HAZE ENTERPRISE AS,NO,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79445833&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79444042,GEOJUNXION,Decos Beheer B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2025-11-28,https://tsdr.uspto.gov/#caseNumber=79444042&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99582816,BOCACASE MAJOR LEAGUE CASES SINCE 1992,Jesus Gilberto Bocanegra,MX,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-03,2026-01-07,https://tsdr.uspto.gov/#caseNumber=99582816&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79447610,THE GOLDEN SECRET BANDERAS,ANTONIO BANDERAS LIMITED,MT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79447610&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79450902,,Kakao Corp.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2025-10-24,https://tsdr.uspto.gov/#caseNumber=79450902&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79446010,VOLEXY,"KIM, Kwang Yeom",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79446010&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79444137,STEMIN,"CEFO Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-01-21,https://tsdr.uspto.gov/#caseNumber=79444137&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79422939,NEXTYOL,"PUcore co.,ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2025-03-21,https://tsdr.uspto.gov/#caseNumber=79422939&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445268,AG DEO 24,"FineToday Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79445268&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445244,DELTYBA,"OTSUKA PHARMACEUTICAL CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79445244&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79444852,HACOMO,"hacomo Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79444852&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79442406,"GO BLOOM, BE UNIQUE.","KOKYU ALCOHOL KOGYO CO.,LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2025-11-27,https://tsdr.uspto.gov/#caseNumber=79442406&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79447567,CON VENTO,VITTORIO PIOZZO DI ROSIGNANO ROSSI DI,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79447567&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445832,VYTO,Fabiano Carrozzo,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79445832&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445376,NOVIN SAFFRON,Novin Saffron,IR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-01,https://tsdr.uspto.gov/#caseNumber=79445376&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99824839,FRESHNEST ESSENTIALS,Yashpal Gaur,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-05-14,https://tsdr.uspto.gov/#caseNumber=99824839&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99713221,NEUROPROFILE,Anuj Dua,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-03-19,https://tsdr.uspto.gov/#caseNumber=99713221&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99474296,THE HUSTLE SHOT,Rahul Surana,IN,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-03,2025-10-31,https://tsdr.uspto.gov/#caseNumber=99474296&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99710238,DERMEVIA,Leconte Ovenel,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-03-18,https://tsdr.uspto.gov/#caseNumber=99710238&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99715668,HUMMINGBIRD PRINTZ,Ana Ruth Flores Silva,HN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-03-20,https://tsdr.uspto.gov/#caseNumber=99715668&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99718349,AMICRAFT FACTORY,GAMEPOC LTD,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-03-23,https://tsdr.uspto.gov/#caseNumber=99718349&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79446049,SERENE MEADOWS,NIRVANA BRANDS LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79446049&caseType=SERIAL_NO&searchType=statusSearch
