found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-06,79451726,EMMI DESSERTS,Emmi AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-05,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79451726&caseType=SERIAL_NO&searchType=statusSearch
2026-09-06,99763422,THE BEER SLING CO.,Andrew Stephenson,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-05,2026-04-14,https://tsdr.uspto.gov/#caseNumber=99763422&caseType=SERIAL_NO&searchType=statusSearch
2026-09-06,79451647,IMEC. IMPULSE,IMEC VZW,BE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-05,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79451647&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,79450720,YANN COUVREUR CHOCOLAT,YC Patisserie,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-04,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79450720&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,79450661,,HUSTLE S.R.L.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-04,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79450661&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,79450097,WORLD LUXURY DAY,Oleksandr Chotchykov,UA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-04,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79450097&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,98272191,I-PAPER,"Iris Optronics Co., Ltd.",TW,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2023-11-15,https://tsdr.uspto.gov/#caseNumber=98272191&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,98198555,LAZERVIDA,Xuan-En Ko,TW,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2023-09-26,https://tsdr.uspto.gov/#caseNumber=98198555&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,97362571,HOMY ROSY HR,"Muse city International Co., Ltd.",TW,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2022-04-14,https://tsdr.uspto.gov/#caseNumber=97362571&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,99781471,GLOBAL SUPERYACHT FORUM,Sekip Hardal,TR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2026-04-23,https://tsdr.uspto.gov/#caseNumber=99781471&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,79450441,RAZER AXON WALLPAPER ENGINE,Razer (Asia-Pacific) Pte. Ltd.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-04,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79450441&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,79450429,RAZER AXON,Razer (Asia-Pacific) Pte. Ltd.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-04,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79450429&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,99746027,ROCK ASSET,Reza Zahedi,NL,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2026-04-06,https://tsdr.uspto.gov/#caseNumber=99746027&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,79451464,SKIM,Skim Group Besloten Vennootschap,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-04,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79451464&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,79451129,HANMI,"Hanmi Science Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-04,2026-04-10,https://tsdr.uspto.gov/#caseNumber=79451129&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,99794234,PROTESSE,Shizuka Ishihara,JP,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2026-04-29,https://tsdr.uspto.gov/#caseNumber=99794234&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,79450805,SHARK CRUSH,"Yamasa Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-04,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79450805&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,79451498,"MARUZEN PHARMACEUTICALS CO., LTD.","MARUZEN PHARMACEUTICALS CO., LTD.",JM,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-04,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79451498&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,99785103,AAN SILK HOUSE,Manisha Patil,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2026-04-24,https://tsdr.uspto.gov/#caseNumber=99785103&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,99786584,SMILES-APP,Guy Prizmant,IL,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2026-04-25,https://tsdr.uspto.gov/#caseNumber=99786584&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,99781473,,yoshiel Hagbi,IL,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2026-04-23,https://tsdr.uspto.gov/#caseNumber=99781473&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,79451111,FRESHMAG,Bromine Compounds Ltd.,IL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-04,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79451111&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,99789848,AYITI BOTANIK,Patrick Barjon,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2026-04-27,https://tsdr.uspto.gov/#caseNumber=99789848&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,79451513,TOURIZZY,Toureasy d.o.o.,HR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-04,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79451513&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,99396934,V-SYNC,InSync Products Ltd.,HK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2025-09-17,https://tsdr.uspto.gov/#caseNumber=99396934&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,99793235,DJ MISBEHAVIOUR,Patricia June Mann,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2026-04-28,https://tsdr.uspto.gov/#caseNumber=99793235&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,79451517,FAST DATA SCIENCE,Fast Data Science Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-04,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79451517&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,79451160,V VELENTLESS,Verity Henrietta Crane,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-04,2025-12-11,https://tsdr.uspto.gov/#caseNumber=79451160&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,79450704,QBRICKS,DAVID ASTON,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-04,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79450704&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,79450950,VELITE,PRAO,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-04,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79450950&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,79450309,ULTRAPOP,LNS TRADE,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-04,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79450309&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,79450306,ITACA,INNOVACIONES TECNICAS APLICADAS,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED,2026-09-04,2025-12-29,https://tsdr.uspto.gov/#caseNumber=79450306&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,79450459,LET'S BUILD UNICORNS,Let's Build UNICORNS OÜ,EE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-04,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79450459&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,79451352,CASUAL FRIDAY,DK Company Vejle A/S,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-04,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79451352&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,79451427,ELOKON,ELOKON GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-04,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79451427&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,79451219,RECYDA,Recyda GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-04,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79451219&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,79451213,ARAQYS,Dcubed GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-04,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79451213&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,99799093,SOSUXYYDS,Xiaodong Lin,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2026-05-01,https://tsdr.uspto.gov/#caseNumber=99799093&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,99793422,STILLLUX,Jinhua Li,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2026-04-29,https://tsdr.uspto.gov/#caseNumber=99793422&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,99700122,SPIRITUAL PIVOT,Saiyi Li,CN,Direct US application,,FINAL REFUSAL E-MAILED,2026-09-04,2026-03-13,https://tsdr.uspto.gov/#caseNumber=99700122&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,99517085,0SIMPLE,Saiyi Li,CN,Direct US application,,FINAL REFUSAL E-MAILED,2026-09-04,2025-11-26,https://tsdr.uspto.gov/#caseNumber=99517085&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,99517022,COGNITIVE ASSET ARCHITECTURE AND FOUNDATION,Saiyi Li,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2025-11-26,https://tsdr.uspto.gov/#caseNumber=99517022&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,99470340,LANGTIAN,Shenzhen Langci New Energy Tech Co. LTD,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2025-10-30,https://tsdr.uspto.gov/#caseNumber=99470340&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,98221700,HONGXIA,Mingge Zhuang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2023-10-12,https://tsdr.uspto.gov/#caseNumber=98221700&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,98216100,CUMOTEE,"Zhonghua, Li",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2023-10-10,https://tsdr.uspto.gov/#caseNumber=98216100&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,98216097,MAYMII,"ShangHai BILANTENG Network Info Technology Co., ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2023-10-10,https://tsdr.uspto.gov/#caseNumber=98216097&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,98216095,QIAODOUMD,"Zhuzhou Tengma E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2023-10-10,https://tsdr.uspto.gov/#caseNumber=98216095&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,98216091,AKKPEIEX,"Quanzhou Shangdu Shoes Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2023-10-10,https://tsdr.uspto.gov/#caseNumber=98216091&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,98216082,JOJADAR,"Zhengzhou Zhuojiangda Electric Appliance Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2023-10-10,https://tsdr.uspto.gov/#caseNumber=98216082&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,98216078,LVOROOGS,"Huizhou fanhua trading co., ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2023-10-10,https://tsdr.uspto.gov/#caseNumber=98216078&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,98216076,YUNSYHAI,"Shenzhen Yunhai International Electronic Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2023-10-10,https://tsdr.uspto.gov/#caseNumber=98216076&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,98214010,CSTARY,"Nanjing Jusen E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2023-10-08,https://tsdr.uspto.gov/#caseNumber=98214010&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,98213995,EXOVIA,"Zhuhai Quanzan Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2023-10-08,https://tsdr.uspto.gov/#caseNumber=98213995&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,98213994,ECLAVIOS,"Wuhan Guruo Network Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2023-10-08,https://tsdr.uspto.gov/#caseNumber=98213994&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,98213991,FLYEEO,"Shenzhen Fulaiyi E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2023-10-08,https://tsdr.uspto.gov/#caseNumber=98213991&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,98213989,MEOWTOPIA,"Fluffy Pet Supplies Shijiazhuang Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2023-10-08,https://tsdr.uspto.gov/#caseNumber=98213989&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,98213987,BSMCXB,"Yiwu Bosimao E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2023-10-08,https://tsdr.uspto.gov/#caseNumber=98213987&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,98213986,YUEASON,"Hangzhou Yuyisheng Business Service Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2023-10-08,https://tsdr.uspto.gov/#caseNumber=98213986&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,98213985,VEGACHGAN,"Suzhou Yesan E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2023-10-08,https://tsdr.uspto.gov/#caseNumber=98213985&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,98213979,GAOFBA,"Chongyi Jianlian Construction Machinery Leasing Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2023-10-08,https://tsdr.uspto.gov/#caseNumber=98213979&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,98213974,HMNOONE,"Shenzhen Haimeng Home Furnishing Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2023-10-08,https://tsdr.uspto.gov/#caseNumber=98213974&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,98213973,NUOBISHI,"Zhifeng, Lai",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2023-10-08,https://tsdr.uspto.gov/#caseNumber=98213973&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,98213970,PRIMARY HEART,"Changsha Feihuangda E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2023-10-08,https://tsdr.uspto.gov/#caseNumber=98213970&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,98213968,ZOUNCAUE,"YinHuan, Zhang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2023-10-08,https://tsdr.uspto.gov/#caseNumber=98213968&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,98213965,GRUNGELWEAL,"Chengdu Xingyunxiaoman Electronic Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2023-10-08,https://tsdr.uspto.gov/#caseNumber=98213965&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,98213959,JOMOLA,"Jiang, Ming",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2023-10-08,https://tsdr.uspto.gov/#caseNumber=98213959&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,98213949,GOLDPRO,GOLDPRO ECONIC TECHNOLOGY (HONG KONG) LIMITED,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2023-10-08,https://tsdr.uspto.gov/#caseNumber=98213949&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,98213946,FURWARMY,"Fenfen, Luo",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2023-10-08,https://tsdr.uspto.gov/#caseNumber=98213946&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,98213944,MORNING SUN,"Huizhou Chenxi Creative Home Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2023-10-08,https://tsdr.uspto.gov/#caseNumber=98213944&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,97380914,JUNHOME,"Guangzhou Wanyue Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2022-04-25,https://tsdr.uspto.gov/#caseNumber=97380914&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,97380748,JUNHOME,"Guangzhou Wanyue Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2022-04-25,https://tsdr.uspto.gov/#caseNumber=97380748&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,86705067,SNAIL&HAWK,"QINGDAO GELIN WODE TRADING CO., LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2015-07-27,https://tsdr.uspto.gov/#caseNumber=86705067&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,79451042,CT2,"Tien-E Security Technology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-04,2026-03-01,https://tsdr.uspto.gov/#caseNumber=79451042&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,79450947,NADER BY LAZZEN,"Shanghai Liangxin Electrical Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-04,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79450947&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,79450744,GLINX,"Shanghai GlinX Biotechnology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-04,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79450744&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,79450386,,Iris Labs AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-04,2026-01-21,https://tsdr.uspto.gov/#caseNumber=79450386&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,79450335,MASTERPILE,BOBST MEX SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-04,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79450335&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,99679700,MEXXA,Esteban Casanas,CA,Direct US application,,FINAL REFUSAL E-MAILED,2026-09-04,2026-03-03,https://tsdr.uspto.gov/#caseNumber=99679700&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,90585550,ALWAY. ALL DAY.,"Vena,Nicholas",CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2021-03-17,https://tsdr.uspto.gov/#caseNumber=90585550&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,90585435,I LOVE JESUS MINISTRIES,"Vena,Nicholas",CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-04,2021-03-17,https://tsdr.uspto.gov/#caseNumber=90585435&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,79450820,SUPREME BUY BONUS BONUS PRIZE SELECTION,Euro Games Technology Ltd.,BG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-04,2025-12-01,https://tsdr.uspto.gov/#caseNumber=79450820&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,79450621,STRAPIT,PR & NM Haas Investments Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-04,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79450621&caseType=SERIAL_NO&searchType=statusSearch
2026-09-05,79450564,BORA STICK,BORA - Vertriebs GmbH & Co KG,AT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-04,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79450564&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79449749,DESTROYER - NAVAL STRIKE,Interblock d.o.o.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-16,https://tsdr.uspto.gov/#caseNumber=79449749&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79449664,RESHAPE,REXSITT ITALIA S.R.L.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79449664&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79449367,ESPIROVAC,"ESPIROFLEX,S.A",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79449367&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79449365,ESPIROCHEM,"ESPIROFLEX,S.A",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79449365&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79448882,HEINEKEN LAGER SPRITZ EST. 1873,Heineken Brouwerijen B.V.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79448882&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79448440,MONVIA,AXE GROUP HOLDINGS PTY LTD,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79448440&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79448331,ZALTEX,HUTCHINSON (SA),XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79448331&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,99598217,ARTUKLU TELKARI,Sevil Calik,TR,Direct US application,,FINAL REFUSAL E-MAILED,2026-09-03,2026-01-16,https://tsdr.uspto.gov/#caseNumber=99598217&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79449883,LOGSIGN,İNNOTİM YAZILIM TELEKOMÜNİKASYON VE,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2025-12-15,https://tsdr.uspto.gov/#caseNumber=79449883&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79448060,IBUBBLE,"Hisense International Co., Ltd.",SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79448060&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79448303,FRÖYJA,Skönhetsdrycker Sverige AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79448303&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,99500932,YAMMIX,Ofelia Karapetian,RU,Direct US application,,FINAL REFUSAL E-MAILED,2026-09-02,2025-11-17,https://tsdr.uspto.gov/#caseNumber=99500932&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79448505,JUNGLE JUICE,Traditional Food Corporation,PH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79448505&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,99780307,POFI STUDIO,Edgard Rene Lopez,NI,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2026-04-22,https://tsdr.uspto.gov/#caseNumber=99780307&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,99780171,ADDIFLEX,Andres Gonzalez Villegas,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-02,2026-04-22,https://tsdr.uspto.gov/#caseNumber=99780171&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,99797985,WIN2DAO,Eurasian Gaming Limited,MT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-03,2026-04-30,https://tsdr.uspto.gov/#caseNumber=99797985&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79449834,,P NATION Corporation,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79449834&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79449833,,P NATION Corporation,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79449833&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79449832,,P NATION Corporation,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79449832&caseType=SERIAL_NO&searchType=statusSearch
2026-09-04,79448727,CELLAHEAL,ESTC INTERNATIONAL Inc.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-03,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79448727&caseType=SERIAL_NO&searchType=statusSearch
