found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-13,79446637,WILD WOODLAND,NIRVANA BRANDS LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79446637&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79446302,LI-STRACT,Cornish Lithium plc,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2025-12-08,https://tsdr.uspto.gov/#caseNumber=79446302&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79446113,FLAT WHITE OR F OFF,FLATWHITEORFOFF LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79446113&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79445608,FRIENDSHIP STARTERS,Games to Get Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79445608&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79445509,MRX,Marex Group Plc,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2026-01-13,https://tsdr.uspto.gov/#caseNumber=79445509&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79443406,IN2+,IN2PLUS,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2025-12-16,https://tsdr.uspto.gov/#caseNumber=79443406&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79430927,DAKAR,PARIS-DAKAR,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2025-07-31,https://tsdr.uspto.gov/#caseNumber=79430927&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,99714839,BETTER BONDS,LUMEVA HOLDINGS OÜ,EE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-12,2026-03-20,https://tsdr.uspto.gov/#caseNumber=99714839&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,99817770,DR GUNDRY,Hao Qiang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-12,2026-05-12,https://tsdr.uspto.gov/#caseNumber=99817770&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,90852629,BAITUN,"Taizhou Miaotao Electromechanical Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-12,2021-07-28,https://tsdr.uspto.gov/#caseNumber=90852629&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,90851116,RCCUGMATS,NINGBO WANGYIN ELECTRONIC COMMERCE COMPANY LIMITED,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-12,2021-07-27,https://tsdr.uspto.gov/#caseNumber=90851116&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,90844800,,Wang Lei,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-12,2021-07-23,https://tsdr.uspto.gov/#caseNumber=90844800&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,90839816,FRUITEAM,"Ningbo AiLin Electronic Commerce Co. , Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-12,2021-07-21,https://tsdr.uspto.gov/#caseNumber=90839816&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,90839813,ELINARTISAN,"Dongguan Yilingxuan Painting Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-12,2021-07-21,https://tsdr.uspto.gov/#caseNumber=90839813&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,90815324,JOY-TECH,"Ningbo Jinyu Intelligent Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-12,2021-07-07,https://tsdr.uspto.gov/#caseNumber=90815324&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,90815321,JOY-TECH,"Ningbo Jinyu Intelligent Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-12,2021-07-07,https://tsdr.uspto.gov/#caseNumber=90815321&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,90792246,SINCELY,"Hangzhou Xinshili Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-12,2021-06-24,https://tsdr.uspto.gov/#caseNumber=90792246&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,90792243,OK DIAMOND,Gu Yunxiao,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-12,2021-06-24,https://tsdr.uspto.gov/#caseNumber=90792243&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,90792242,MANDOLIN,"Jinhua Tengsu Mould Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-12,2021-06-24,https://tsdr.uspto.gov/#caseNumber=90792242&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,99734217,OI,Ordy Izay,CD,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-12,2026-03-30,https://tsdr.uspto.gov/#caseNumber=99734217&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,99726554,ASTROLOGY IS ONLY 33% OF YOUR DESTINY,Hitesh Gosain,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-12,2026-03-26,https://tsdr.uspto.gov/#caseNumber=99726554&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,99376839,PROSPERIUM,Pasquale Salvatore Pece,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-12,2025-09-05,https://tsdr.uspto.gov/#caseNumber=99376839&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79446240,DEMATRION,INNOVO Extraction Technologies Inc.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79446240&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,99330201,A AUREL,Sergio Costa Ling,BR,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-12,2025-08-11,https://tsdr.uspto.gov/#caseNumber=99330201&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,99739478,PLENA,Jean Claude Claude Havyarimana,BI,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-12,2026-04-01,https://tsdr.uspto.gov/#caseNumber=99739478&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79445805,FOREVER GOLDEN,Pate Play Ltd.,BG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79445805&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79445804,BUFONA ALEGRE,Pate Play Ltd.,BG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79445804&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79445802,CHICA ALEGRE,Pate Play Ltd.,BG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79445802&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79445789,SKELETON SHUFFLE,Pate Play Ltd.,BG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79445789&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,99734237,FLOWRISE OIL TOOLS,CARLA MARIN,AU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-12,2026-03-30,https://tsdr.uspto.gov/#caseNumber=99734237&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79446321,MALT DONKEY,The Malt Donkey Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79446321&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79445936,LUNA BELLE,Fogarty Hall Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79445936&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79445932,KJUTE,KJUTE PTY LTD,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2026-02-22,https://tsdr.uspto.gov/#caseNumber=79445932&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79445856,EVER PHARMA,EVER Neuro Pharma GmbH,AT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79445856&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79448010,CC CARNELIA COLLECTION,Modon Holding Hospitality LLC SPC,AE,Madrid (66(a) designation),,NON-FINAL ACTION E-MAILED,2026-08-12,2026-01-14,https://tsdr.uspto.gov/#caseNumber=79448010&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79451261,SBOX,VMS ELEKTRONİK SANAYİ VE TİCARET ANONİM ŞİRKETİ,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-12-30,https://tsdr.uspto.gov/#caseNumber=79451261&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79450739,FREDA,Freda AB,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79450739&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,99222142,MYMONTHLYCAR,Igor Dobrianskyi,UA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2025-06-09,https://tsdr.uspto.gov/#caseNumber=99222142&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79451300,IMPOSTER POSY,Emma Stewart,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-01-14,https://tsdr.uspto.gov/#caseNumber=79451300&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79451269,PHIT,PURE DISTRIBUTION LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79451269&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79451244,MARKETPLACE GLOBAL,PURE DISTRIBUTION LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79451244&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79448865,FILTERCORP,FILTERCORP IP CO LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-01-19,https://tsdr.uspto.gov/#caseNumber=79448865&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,99736765,KICKIN FLAVORS,Ann Er Lim,MY,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2026-03-31,https://tsdr.uspto.gov/#caseNumber=99736765&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79450862,MIRACLE LATEX,Maus Industries Sdn. Bhd.,MY,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-12-31,https://tsdr.uspto.gov/#caseNumber=79450862&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,99612501,JUAN MACE Y SU NUEVO ESTILO,Juan Magañon Cervantes,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2026-01-23,https://tsdr.uspto.gov/#caseNumber=99612501&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79451182,OVEN,"QUOKKA GROUP, SIA",LV,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-01-15,https://tsdr.uspto.gov/#caseNumber=79451182&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,99732259,JALIN HERBAL,UAB VPfood,LT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2026-03-30,https://tsdr.uspto.gov/#caseNumber=99732259&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,99831283,THE STEWARD JOURNAL,Hun Pou Hong,KR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2026-05-18,https://tsdr.uspto.gov/#caseNumber=99831283&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,99732782,INDI TALK TALK,In Jung,KR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2026-03-30,https://tsdr.uspto.gov/#caseNumber=99732782&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79443185,AT SLEEP,"ATsens Co.,Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-12-16,https://tsdr.uspto.gov/#caseNumber=79443185&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79443030,GREEVO,SAMHWAN-TF,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-12-16,https://tsdr.uspto.gov/#caseNumber=79443030&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79450833,LEGALON ASSISTANT,"LegalOn Technologies, Inc.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79450833&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79450797,LEGALON AGENTS,"LegalOn Technologies, Inc.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79450797&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79438265,IKO,"Nippon Thompson Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-07-17,https://tsdr.uspto.gov/#caseNumber=79438265&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,99567091,ANNA HOLY CRAFTS,TONI IYAD QUMSIEH,JO,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-11,2025-12-26,https://tsdr.uspto.gov/#caseNumber=99567091&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79451302,BLAUWER,PEGASO INDUSTRIES S.p.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79451302&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79451233,R DATA NEXT,Rigel S.p.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79451233&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79450788,OFFICINE FIORENTINE,HOPIFICIO S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-11-18,https://tsdr.uspto.gov/#caseNumber=79450788&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79449733,MASCHIO GASPARDO FULL LINE STORE,MASCHIO GASPARDO S.p.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-11-24,https://tsdr.uspto.gov/#caseNumber=79449733&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90690592,NM NEEMAN'S,Neemans Private Limited,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-05-05,https://tsdr.uspto.gov/#caseNumber=90690592&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79450909,IPERQ,Vito Alpeza,HR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79450909&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79451254,MB,Matchroom Sport Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-12-12,https://tsdr.uspto.gov/#caseNumber=79451254&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79451168,PETRECO,PETRECO LLC,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79451168&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79451029,,Jaguar Land Rover Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-11-27,https://tsdr.uspto.gov/#caseNumber=79451029&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79450861,OPEN FOREST,Open Forest UK Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79450861&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79450783,AG STUDIO,AG Grid Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-04-23,https://tsdr.uspto.gov/#caseNumber=79450783&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79448094,ECTOCELLECT,University of York,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-01-12,https://tsdr.uspto.gov/#caseNumber=79448094&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79444745,OAKTREE,Oaktree UK Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79444745&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79446570,AP4C,PROENGIN,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-01-19,https://tsdr.uspto.gov/#caseNumber=79446570&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,98431229,THE ASTRONAUT IN THE TUTU,Seema Hamid,DE,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-11,2024-03-04,https://tsdr.uspto.gov/#caseNumber=98431229&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79451170,UCON,UCON Container System GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-01-12,https://tsdr.uspto.gov/#caseNumber=79451170&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79451078,LIQE,Athletia Invest GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-01-19,https://tsdr.uspto.gov/#caseNumber=79451078&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,99737419,CORESYNCGEAR,Wenting Wang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2026-04-01,https://tsdr.uspto.gov/#caseNumber=99737419&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,99734361,PAWDRY,Fang He,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2026-03-30,https://tsdr.uspto.gov/#caseNumber=99734361&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90844788,,Wang Lei,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-07-23,https://tsdr.uspto.gov/#caseNumber=90844788&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90844785,SYLVIA'S SHOP,Hai Kou Xiang Ya Biao Zhi Fu Shi Ltd.,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-07-23,https://tsdr.uspto.gov/#caseNumber=90844785&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90844768,SPOGKING,BASHI Technologies (Shanghai) Ltd.,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-07-23,https://tsdr.uspto.gov/#caseNumber=90844768&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90844741,KRITEM,I-TEMP TECHNOLOGY COMPANY LIMITED,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-07-23,https://tsdr.uspto.gov/#caseNumber=90844741&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90844736,DOBUYOO,"Jieyang Baishi Metal Hardware & Plastic Products Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-07-23,https://tsdr.uspto.gov/#caseNumber=90844736&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90844218,FEMEOUM,Wu Dalai,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-07-22,https://tsdr.uspto.gov/#caseNumber=90844218&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90833846,LUNANA,"Chengdu Wangyueteng International Trade Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-07-16,https://tsdr.uspto.gov/#caseNumber=90833846&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90830790,USPEEDA,YiwuShi PuYan Dianzishangwu Shanghang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-07-15,https://tsdr.uspto.gov/#caseNumber=90830790&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90830781,TOPREPAIR,Ningbo Ruimeng Dianzishangwu Youxiangongsi,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-07-15,https://tsdr.uspto.gov/#caseNumber=90830781&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90827620,GELAINA,"Quanzhou Jiaxin Steel Structure Engineering Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-07-14,https://tsdr.uspto.gov/#caseNumber=90827620&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90826572,MESELLA,"Yihuan technology Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-07-13,https://tsdr.uspto.gov/#caseNumber=90826572&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90826569,EMPIRES AWAKEN,RJOY LIMITED,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-07-13,https://tsdr.uspto.gov/#caseNumber=90826569&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90826549,EMPIRES AWAKEN,RJOY LIMITED,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-07-13,https://tsdr.uspto.gov/#caseNumber=90826549&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90826518,IMUGA,"Foshan Wokeuga Clothing Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-07-13,https://tsdr.uspto.gov/#caseNumber=90826518&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90778150,BANRU,"Ningbo Banlu Electronic Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-06-16,https://tsdr.uspto.gov/#caseNumber=90778150&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90778131,EZTIDY,"Ningbo Lingyi Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-06-16,https://tsdr.uspto.gov/#caseNumber=90778131&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90710915,REALIFE,"Ningbo Cedarlake Electronic Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-05-14,https://tsdr.uspto.gov/#caseNumber=90710915&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90710909,JIAST,"Shenzhen Dingcui Hengsheng Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-05-14,https://tsdr.uspto.gov/#caseNumber=90710909&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79450954,BOWAY,"NINGBO BOWAY ALLOY MATERIAL CO., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-11-20,https://tsdr.uspto.gov/#caseNumber=79450954&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79355054,,"Gai Shi Beverage (Shanghai) Co., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION E-MAILED,2026-08-11,2022-10-13,https://tsdr.uspto.gov/#caseNumber=79355054&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79443003,SENEDEFY,Galderma Holding SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79443003&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79439757,CASALE ART,CASALE SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-09-18,https://tsdr.uspto.gov/#caseNumber=79439757&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,99734517,AI FOR PROS,Wamiri Inc,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2026-03-31,https://tsdr.uspto.gov/#caseNumber=99734517&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,99720519,HERITAGE HOUSEKEEPERS,Kathleen Kitt Welsh,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2026-03-24,https://tsdr.uspto.gov/#caseNumber=99720519&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79451143,ROBOTOOLS,Westgate Technology Corp.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-12-08,https://tsdr.uspto.gov/#caseNumber=79451143&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,99722120,SÓBRANCELHAS,LUZIA HELENA COSTA SILVA,BR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2026-03-24,https://tsdr.uspto.gov/#caseNumber=99722120&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79450905,SUPRAERVAS,SUPRA ERVAS BEBIDAS E ALIMENTOS LTDA,BR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79450905&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79445330,POMAC,Pomac,BE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79445330&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79450834,E,Shriro Australia Pty Limited,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79450834&caseType=SERIAL_NO&searchType=statusSearch
