found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-18,99745510,VURIUMBOOK,Nazarii Mykhailiuk,UA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-17,2026-04-05,https://tsdr.uspto.gov/#caseNumber=99745510&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,99738470,IXIRPRO,MOCNAC DIS TICARET LIMITED SIRKETI,TR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-17,2026-04-02,https://tsdr.uspto.gov/#caseNumber=99738470&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79448757,MVD,MVD MAKİNA,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79448757&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,99731626,PASARA,Pasara Pungkaso,TH,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-17,2026-03-29,https://tsdr.uspto.gov/#caseNumber=99731626&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,99747887,SIM USA,Marlon Samuel Caceres Canas,SV,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-17,2026-04-07,https://tsdr.uspto.gov/#caseNumber=99747887&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,99675444,LA TORTUGA VELOZ,Leonidas Ernesto Calderon Luna,SV,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-17,2026-02-28,https://tsdr.uspto.gov/#caseNumber=99675444&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79444944,ABSOLUTE FINANCE,PUBLIC GOODS PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-01-16,https://tsdr.uspto.gov/#caseNumber=79444944&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79447736,NEWLY,Small Scale Labs AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-24,https://tsdr.uspto.gov/#caseNumber=79447736&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79447070,OCASEY,Obshchestvo s ogranichennoj otvetstvennost’yu,RU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79447070&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79446346,AIRSHACKLE,RIGGING CONCEPTS LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79446346&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79446103,ALBI,Albi Apparel Limited,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79446103&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79444898,TECTONUS,TECTONUS LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2025-12-22,https://tsdr.uspto.gov/#caseNumber=79444898&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79445071,LIONFILL,Taraxa Sports AS,NO,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79445071&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79448130,,Euclyd B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79448130&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79448129,,Euclyd B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79448129&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79447203,UBM,Euclyd B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79447203&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79446794,ZAWADI,Allberry B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2025-11-05,https://tsdr.uspto.gov/#caseNumber=79446794&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79446370,NMI,NMI Certin B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79446370&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79444772,EUCLYD,Euclyd B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79444772&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,99835987,ROYALE HAUS,Humberto Torres Aragon,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-17,2026-05-20,https://tsdr.uspto.gov/#caseNumber=99835987&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,99713973,TONATICOFFEE,Ricardo Audon Castillo Rodriguez,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-17,2026-03-19,https://tsdr.uspto.gov/#caseNumber=99713973&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79449830,,"BIGHIT MUSIC CO., Ltd",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2025-12-30,https://tsdr.uspto.gov/#caseNumber=79449830&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79448989,SELTASQUARE,SELTA SQUARE Inc.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79448989&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79448815,PMC HYDRAULIC SOLUTION PARTNER,"JEIL PMC CO., LTD",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79448815&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79448625,"JEIL PMC TOGETHER, WE DRIVE HYDRAULICS","JEIL PMC CO., LTD",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79448625&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79446545,PARATA AIR,PARATA AIR INC.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79446545&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79451276,ROLANDDG,Roland DG Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79451276&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79449657,IKO,"Nippon Thompson Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2025-12-24,https://tsdr.uspto.gov/#caseNumber=79449657&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79448958,ASEMTECH,ASEMtech Inc.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79448958&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79447744,JAYFUSA,"Otsuka Pharmaceutical Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79447744&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79447411,TSK LABORATORY,"TSK Laboratory, Japan",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79447411&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79447044,TURBOEDGE,UHT CORPORATION,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79447044&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79445972,,Nippon Denki Kabushiki Kaisha (NEC Corporation),JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2025-12-18,https://tsdr.uspto.gov/#caseNumber=79445972&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79451253,FIMO,FISSAGGI MODERNI E TECNICHE S.P.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2025-09-10,https://tsdr.uspto.gov/#caseNumber=79451253&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79451166,GENIUS,IMMOBILIARE METALPROGETTI S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-01-19,https://tsdr.uspto.gov/#caseNumber=79451166&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79450484,PIAGGIO AEROSPACE,BAYKAR PIAGGIO AEROSPACE S.p.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79450484&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79449944,NOFLOW,CAMPOMATS SRL,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79449944&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79449727,ERREESSE,ERREESSE S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79449727&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79449701,RS,ERREESSE S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79449701&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79449700,TQ,OPTIMA MOLLITER SRL,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79449700&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79449396,ADD CAPITAL REAL ASSET,CASAGRANDE Romina,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79449396&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,99735637,EYEVA,Aaryan Balani,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-17,2026-03-31,https://tsdr.uspto.gov/#caseNumber=99735637&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79449322,SHERLY JEWELS,SHERLY JEWELS PRIVATE LIMITED,IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79449322&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79450869,ROLLO,OTX Holding Limited,GI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79450869&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,99742728,PODIUMSCORE,Dennis Oppong Arthur,GH,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-17,2026-04-03,https://tsdr.uspto.gov/#caseNumber=99742728&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,98580721,FEELARTSOPHER,"Tagarira, Emmanuel",GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-17,2024-06-03,https://tsdr.uspto.gov/#caseNumber=98580721&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,98580714,MANNIE THE ART,"Tagarira, Emmanuel",GB,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-17,2024-06-02,https://tsdr.uspto.gov/#caseNumber=98580714&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,98549972,ANTAGOR,"Keffler, Vadim",GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-17,2024-05-14,https://tsdr.uspto.gov/#caseNumber=98549972&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79449927,GENM,We've Got This Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79449927&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79449801,,Aviva Brands Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2025-06-19,https://tsdr.uspto.gov/#caseNumber=79449801&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79449251,OUTERLIMIT,Outerlimit IP Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79449251&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79448069,SHAKFLOW,SHAKFLOW LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79448069&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79447644,AIRHEADS,Hall & Associates (Marketing) Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79447644&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79447530,VORTECS,Alex Gort-Barten,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79447530&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79446392,HAMA,HAMA Spirits Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79446392&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,99742247,EPHEMERE LOS ANGELES,Christophe S Pienkowski,FR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-17,2026-04-02,https://tsdr.uspto.gov/#caseNumber=99742247&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79450896,CHU TEH-CHUN,Yvon Chu,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79450896&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79449910,CLAIRTONE,Viatcheslav Reznikov,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79449910&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79449471,CLAIR OBSCUR EXPEDITION 33,SANDFALL INTERACTIVE,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2025-11-28,https://tsdr.uspto.gov/#caseNumber=79449471&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79449243,SOLFÉRINO PARIS S10,INTERPARFUMS,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79449243&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79449217,HÉRITAGE CLAUDE MONET. ACADÉMIE DES BEAUX-ARTS,ACADEMIE DES BEAUX-ARTS,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79449217&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79448662,UNFAITHFUL,FAWAZ Mohamad Hilal,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-24,https://tsdr.uspto.gov/#caseNumber=79448662&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79448525,SICAME,SICAME GROUP,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79448525&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79447596,APOLLINAIRE,APOLLINAIRE,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79447596&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,99747482,FINDIAN,Gautam Sudhir Gulvady,FI,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-17,2026-04-06,https://tsdr.uspto.gov/#caseNumber=99747482&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79447195,HUMBOL,Humbol Oy,FI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79447195&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79445879,MESOXSOME,"MESOESTETIC, S.L.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79445879&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79445455,LEVITATION,"BODEGAS VILLA AMALIA, S.L.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79445455&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79448399,BERTILO,OÜ Baltic Connexions,EE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79448399&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79450568,XCI,XCI A/S,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-24,https://tsdr.uspto.gov/#caseNumber=79450568&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79450566,INSIGHTX,XCI A/S,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-24,https://tsdr.uspto.gov/#caseNumber=79450566&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79451347,STAY GROUNDED.,Groundies GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-14,https://tsdr.uspto.gov/#caseNumber=79451347&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79449994,GUIDED BIOFILM THERAPY RECOMMENDED,EMS Electro Medical Systems GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79449994&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79449805,G,Groundies GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-14,https://tsdr.uspto.gov/#caseNumber=79449805&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79448443,HYMER,Hymer GmbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79448443&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79448320,,Wissner-Bosserhoff GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79448320&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79448048,AXIVION,The Qt Company GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79448048&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79447796,PURECELLETS,GLATT Gesellschaft mit beschränkter Haftung,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79447796&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79447655,PROPHY PROTECT,Kettenbach GmbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79447655&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79447633,M,MAICO Diagnostic GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79447633&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79447251,BEYERDYNAMIC HEADPHONE LAB,beyerdynamic GmbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79447251&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79446397,,Onlineprinters Holding GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79446397&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79445454,UVELL,UVell GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79445454&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79449111,IN-EKO,IN - EKO TEAM s.r.o.,CZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79449111&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,99748534,PETLUME,Hao Cheng,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-17,2026-04-07,https://tsdr.uspto.gov/#caseNumber=99748534&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,99748458,MISE EN VIE,Yimeng Zhen,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-17,2026-04-07,https://tsdr.uspto.gov/#caseNumber=99748458&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,99735567,PINKLABS CREAM,Song Xiaohong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-17,2026-03-31,https://tsdr.uspto.gov/#caseNumber=99735567&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79450670,FLYTEC FEEL,"Flying Textile Co., Ltd",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79450670&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79449575,5E,5ELEM HI-TECH CORPORATION,CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79449575&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79449574,MARSKE,"Yiwu Youke Electrical Appliance Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79449574&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79448652,THOM WILLS,"Guangzhou Jingwei Clothing Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79448652&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79448605,BEAST,"Shanghai Yepai E-commerce Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79448605&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79451322,EXPRESIVO,Oettinger Davidoff AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79451322&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79449869,,Networked Artifacts GmbH,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79449869&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79449868,,Networked Artifacts GmbH,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79449868&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79449079,AG,SGS Société Générale de Surveillance SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79449079&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79448913,GIMOTA,Gimota AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79448913&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79448400,ASTER GLOBAL,SGS Société Générale de Surveillance SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79448400&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79448347,CODIAN,ABB Asea Brown Boveri Ltd,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79448347&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79447475,ALTIQA,Altiqa Partecipazioni SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79447475&caseType=SERIAL_NO&searchType=statusSearch
