found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-04,79448527,RICHARD HUDNUT,APHORISM FACTORY,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79448527&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79448045,SPLECTRUM,Anima Era Tickers,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79448045&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79446912,SOFREL LOGUP,LACROIX SOFREL,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79446912&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99715679,KATEGNA,Hanna S Amare,ET,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-03-20,https://tsdr.uspto.gov/#caseNumber=99715679&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99713514,KATEGNA,Hanna S Amare,ET,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-03-19,https://tsdr.uspto.gov/#caseNumber=99713514&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79450595,JUMO MIDAS,JUMO GmbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79450595&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79447729,ZESTUM,ZESTUM GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79447729&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79446002,CLASS 3+,SCHAEFER GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79446002&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445973,CLASS 3+,SCHAEFER GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79445973&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445382,DISCOVERYENGINE,PharmAI Discovery GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79445382&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445075,SPORTEC,dentona AG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79445075&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79450456,DRUMPAK,Lučební závody Draslovka a.s. Kolín,CZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2025-12-16,https://tsdr.uspto.gov/#caseNumber=79450456&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99833164,RAISING ELECTRONICS,Ying Han,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-05-19,https://tsdr.uspto.gov/#caseNumber=99833164&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99716633,FIRE & FEASTS HIBACHI,Jiemin Zhou,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-03-21,https://tsdr.uspto.gov/#caseNumber=99716633&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99713226,ZOWOUNITAUTO,"NINGBO ZHONGWANG AUTO FITTINGS CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-03-19,https://tsdr.uspto.gov/#caseNumber=99713226&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99697376,YOUYA,Shihui Nelson,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-03-12,https://tsdr.uspto.gov/#caseNumber=99697376&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,90637748,YOGASMOGA,"Putian Budong Trading Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2021-04-11,https://tsdr.uspto.gov/#caseNumber=90637748&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79450339,GRAINMADE,Vincent Stefan Vida,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2025-12-15,https://tsdr.uspto.gov/#caseNumber=79450339&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445245,SHAREDIEN,Sharedien AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-15,https://tsdr.uspto.gov/#caseNumber=79445245&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99717465,DRIV3N IT'S A MINDSET,Christine Andrews Smith,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-03-22,https://tsdr.uspto.gov/#caseNumber=99717465&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79446179,C,CVTECH-IBC INC.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79446179&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79446044,PLAYDEM PANDA,Regeena Lifeso,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-14,https://tsdr.uspto.gov/#caseNumber=79446044&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79446042,AWLA KOALA,Regeena Lifeso,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-14,https://tsdr.uspto.gov/#caseNumber=79446042&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445827,GAMIFUL,Gamiful Inc,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79445827&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99809809,UNKNOWN,ILLIA SHAUTSOU,BY,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-05-07,https://tsdr.uspto.gov/#caseNumber=99809809&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99793512,ULTRA SKATE CO,Cristiano Mateus Camilo da Silva,BR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-04-29,https://tsdr.uspto.gov/#caseNumber=99793512&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99806382,DOUBLE PEEL,Roi Chairat,AU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-05-06,https://tsdr.uspto.gov/#caseNumber=99806382&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79448216,MAGELLAN INVESTMENT PARTNERS,Magellan Asset Management Limited,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2025-11-20,https://tsdr.uspto.gov/#caseNumber=79448216&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79447913,SOUR,SOUR Skincare Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79447913&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79446833,OCTOANCHOR,Field Orthopaedics Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79446833&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79446775,TRIBEES ALBUMS,Beezbutt Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79446775&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79446730,OCTOPI,Field Orthopaedics Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79446730&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445707,BAITHAULER,The Browne Family Company Pty Ltd as trustee for The Browne Family Trust,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-01,https://tsdr.uspto.gov/#caseNumber=79445707&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445389,BUSH BOUNTY,NK CORPORATE HOLDINGS PTY LTD,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79445389&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445135,OXXEGEN,Malcolm Glenn Pendlebury,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79445135&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79443435,SMART MELON,SMA Research and Technology Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-01-19,https://tsdr.uspto.gov/#caseNumber=79443435&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79442435,TO ADVANCE HUMANITY – INSPIRE CURIOSITY,Ozgene Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2025-11-27,https://tsdr.uspto.gov/#caseNumber=79442435&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79451257,KEIN SPACE,SEREN DAL,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2025-11-20,https://tsdr.uspto.gov/#caseNumber=79451257&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79451194,H HUSQVARNA,Husqvarna AB,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2025-11-25,https://tsdr.uspto.gov/#caseNumber=79451194&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79450944,GLANNG,"KIM, TAE EUN",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79450944&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79450766,DEFINI DEFINITE MUSIC RESOLUTION,Yuk Shing LAI,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79450766&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79450732,ALTO CAFEZAL JC GROSSI & FILHOS,JOSÉ CARLOS GROSSI,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79450732&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79450645,GIVAE,WIEKRAFT LTD,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-02-21,https://tsdr.uspto.gov/#caseNumber=79450645&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79450579,LEOWORLD,Löwenstein Medical Technology S.A.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-01-08,https://tsdr.uspto.gov/#caseNumber=79450579&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79450298,R-GAIT,BTL Industries,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79450298&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79448041,THE LIBRARY,"The Umbrella Wines, S.L.",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79448041&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79447722,MD MYDEFENCE,MyDefence A/S,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79447722&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79445962,IMEC. KELIS,IMEC VZW,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79445962&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79451296,AROVAMAC,DUONG VAN TIEN,VN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79451296&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79450466,LINA,LINA STUDIOS PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79450466&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79444943,ABFINANCE,PUBLIC GOODS PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-01-16,https://tsdr.uspto.gov/#caseNumber=79444943&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79446662,EXPERT FOR LIFE,Obshchestvo s ogranichennoi otvetstvennost'yu,RU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79446662&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79451167,HAT BIRDS,LOOP PRODUCTIONS SRL,RO,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-01-08,https://tsdr.uspto.gov/#caseNumber=79451167&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,99710772,ELIXIR 7,Elixir 7 Limited,NZ,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-02,2026-03-20,https://tsdr.uspto.gov/#caseNumber=99710772&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79450830,UROCHROMA-V,Boditech Med Inc.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-01-06,https://tsdr.uspto.gov/#caseNumber=79450830&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79450470,HEMOCHROMA,Boditech Med Inc.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-04-09,https://tsdr.uspto.gov/#caseNumber=79450470&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79451089,RAREIS,"ALW Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79451089&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79450224,FURYU PICTURES,FURYU CORPORATION,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79450224&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79450051,WASHLET,TOTO LTD.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79450051&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79448070,MSIG,"MS&AD Insurance Group Holdings, Inc.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79448070&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79450629,CHROMIA,BRETON S.P.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2025-12-19,https://tsdr.uspto.gov/#caseNumber=79450629&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79450625,PLAKO,BRETON S.P.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2025-12-19,https://tsdr.uspto.gov/#caseNumber=79450625&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79450624,KREOS,BRETON S.P.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2025-12-19,https://tsdr.uspto.gov/#caseNumber=79450624&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79447990,VISTA STIGA TECHNOLOGY,STIGA S.p.A. in breve anche ST. S.p.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79447990&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79451191,COPYLEAKS,COPYLEAKS TECHNOLOGIES LTD.,IL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2025-10-30,https://tsdr.uspto.gov/#caseNumber=79451191&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79450453,CB CROCO,Croco ge LLC,GE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2025-12-17,https://tsdr.uspto.gov/#caseNumber=79450453&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79451100,PAIRS-SOCKS,AWAM Ventures Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-01-14,https://tsdr.uspto.gov/#caseNumber=79451100&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79451040,,ANIMAJ INVESTMENT SPV SAS,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79451040&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79450779,,Outerlimit IP Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79450779&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79450721,GUESTKEY,Guestkey Group Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79450721&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79450562,B,Bentley Motors Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79450562&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79450346,ABSURDABLE,Kaleider Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-01-08,https://tsdr.uspto.gov/#caseNumber=79450346&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79450345,R,REVOLUT LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2025-12-22,https://tsdr.uspto.gov/#caseNumber=79450345&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79450323,TASTE INTELLIGENCE,Comtent Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2025-11-29,https://tsdr.uspto.gov/#caseNumber=79450323&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79440701,SUBVERSIVE SCENTS,NIRVANA BRANDS LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2025-11-12,https://tsdr.uspto.gov/#caseNumber=79440701&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79450895,CHU TEH-CHUN,Yvon Chu,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79450895&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79445877,A,Allshares Oy,FI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79445877&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79450308,ZEM WELLNESS CLINIC,ZEM WELLNESS CLINIC S.L.,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79450308&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79450029,OPHTHALMOLOGY RADAR,"MEDICALRADAR, S.L.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79450029&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79445928,DEXATEL,Dexatel OÜ,EE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79445928&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79450690,NOVADURA,Novozymes A/S,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-04-14,https://tsdr.uspto.gov/#caseNumber=79450690&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79451137,RAC,Frontem Ventures GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79451137&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79450538,LIAG ®,LIAG-LAEUFER International AG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2025-10-16,https://tsdr.uspto.gov/#caseNumber=79450538&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79450406,MAMAYE,Mamaye UG (haftungsbeschränkt),DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2025-12-22,https://tsdr.uspto.gov/#caseNumber=79450406&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79448051,RSFGENIUS,Gneuss GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79448051&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79446398,ONLINEPRINTERS,Onlineprinters Holding GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79446398&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79446279,SUPRAX,PolyMedics Innovations GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79446279&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79445273,TRADE REPUBLIC,Trade Republic Bank GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79445273&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79445262,,Trade Republic Bank GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79445262&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79441881,FLOCERT,FLOCERT GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2025-12-11,https://tsdr.uspto.gov/#caseNumber=79441881&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79451331,BOZWANG,"Jiangsu Bozhiwang Automation Equipment Co.,Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79451331&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79450613,APQ,"Foshan Weilan Optoelectronic Technology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2025-11-21,https://tsdr.uspto.gov/#caseNumber=79450613&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79450057,,"SHENZHEN NEW INDUSTRIES BIOMEDICAL ENGINEERING CO., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79450057&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79450145,MSC WORLD PANGEA,MSC Cruises SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79450145&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79450074,,Oettinger Davidoff AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79450074&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79448046,ASTES4,ASTES4 SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79448046&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79447978,UNLOCKING EVE,Stiftung Unlocking Eve,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79447978&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79451110,N9+,Corporation de Sécurité Garda World / Garda World Security Corporation,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79451110&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79444959,CHAA SUTTA BAR,Chandra Prakash Raturi,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79444959&caseType=SERIAL_NO&searchType=statusSearch
