found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-07,79449323,SPHINX,SHERLY JEWELS PRIVATE LIMITED,IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79449323&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448561,SESGRAIN,MAXSUM SEEDS LTD,IL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79448561&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448294,MAXSUM,MAXSUM SEEDS LTD,IL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79448294&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79443957,PAKPIC,PakPic Limited,IE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-01-16,https://tsdr.uspto.gov/#caseNumber=79443957&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99652766,SHELLSHAIR PRODUCTS,Shelda Alabre,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-06,2026-02-13,https://tsdr.uspto.gov/#caseNumber=99652766&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99646008,JEANLE,Jean Marc LOUISHOMME,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2026-02-11,https://tsdr.uspto.gov/#caseNumber=99646008&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99722548,Z-GARDIA,Zoran Fotak,HR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2026-03-24,https://tsdr.uspto.gov/#caseNumber=99722548&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99721986,ZORAN'S PROTOCOL,Zoran Fotak,HR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2026-03-24,https://tsdr.uspto.gov/#caseNumber=99721986&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99721608,PAN & THE DREAM,Paul L Westlake,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2026-03-24,https://tsdr.uspto.gov/#caseNumber=99721608&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99720515,BENCHWARMER GAMES,Wealthperity Ltd,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2026-03-25,https://tsdr.uspto.gov/#caseNumber=99720515&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79450283,ALLAN ROBERTSON,Allan Robertson Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2025-12-04,https://tsdr.uspto.gov/#caseNumber=79450283&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449514,B,Bentley Motors Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79449514&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447896,D & W,DOSH & WICKETT LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79447896&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447529,AG CHARTS,AG Grid Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79447529&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447357,TEAM ZERO,GLOBAL MEDIA INNOVATIONS LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79447357&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447244,,Fevara Plc,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79447244&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79446985,HOBBS,Hobbs Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79446985&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449767,PLAYTILES,INNO STUDIO,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2025-12-19,https://tsdr.uspto.gov/#caseNumber=79449767&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449473,,SOMFY ACTIVITES SA,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2025-12-31,https://tsdr.uspto.gov/#caseNumber=79449473&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447284,KAMELEOON,KAMELEOON,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79447284&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79446940,LYNQA,SMARTESTING SOLUTIONS ET SERVICES,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79446940&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79446866,ASN,ALCATEL SUBMARINE NETWORKS,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79446866&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79396936,VITALPACK,E3 CORTEX,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED,2026-08-05,2024-01-18,https://tsdr.uspto.gov/#caseNumber=79396936&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449714,,"Mapfre España,",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2025-12-30,https://tsdr.uspto.gov/#caseNumber=79449714&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99484112,VITACARE NATURE CARE,Marwa Mohamed Rashad Mahmoud Darwish,EG,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-05,2025-11-07,https://tsdr.uspto.gov/#caseNumber=99484112&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448339,,OÜ Good Design,EE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79448339&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447307,AO,osaühing United Estover Group,EE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79447307&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448186,SC208,Novozymes A/S,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79448186&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449850,CLUSTWINO,THE GREEN BRIDGE Ingenieurgesellschaft mbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79449850&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447966,NEDOS,NETZSCH Pumpen & Systeme GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79447966&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447825,CITOSOL,CITO-SYSTEM GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79447825&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447727,H HERING BERLIN,SHLICENCE GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79447727&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447726,STEFANIE HERING,SHLICENCE GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79447726&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99515490,BEAN FOR BEAUTY,Luis Guillermo Trujillo Gutierrez,CO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2025-11-25,https://tsdr.uspto.gov/#caseNumber=99515490&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99902425,SRRIUIR,Xie Wei,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-06,2026-06-24,https://tsdr.uspto.gov/#caseNumber=99902425&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99720409,AZICAI,"Yazhicai Printing (Zhongshan) Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2026-03-24,https://tsdr.uspto.gov/#caseNumber=99720409&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,98455402,REDDOTDOT,"Shenzhen Buerwendao Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2024-03-18,https://tsdr.uspto.gov/#caseNumber=98455402&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449947,QUAERO,"Quaero Life Science Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79449947&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449865,KEPUNI,"Shanghai Xindun Automation Technology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79449865&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449835,ROBO SORTING STATION,"Beijing JBD Express Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79449835&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449815,VITRANS,"Dongguan Weichuang Automation Equipment Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2025-11-07,https://tsdr.uspto.gov/#caseNumber=79449815&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449793,RUBYSTAR,"Fuheng Trading (Yiwu) Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79449793&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449595,PATHRIX,"BRATTEA MedTech Co., Ltd",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79449595&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449579,CASVAPE,"Shenzhen Kunmao Electronic Technology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79449579&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449506,KRY,"Wuxi Guanya Refrigeration Technology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79449506&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449254,PREFILLS,"Shandong WEGO Prefills Pharmaceutical Packaging Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2025-11-19,https://tsdr.uspto.gov/#caseNumber=79449254&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448744,TRENDEN,"Zhiyue Youchuang Technology (Suzhou) Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79448744&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449048,UPLINK,World Economic Forum,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79449048&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448241,SANIBOWL,Trinox Engineering AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79448241&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448238,SWP,SWP Swiss Watch Partners SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79448238&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99600487,MY DUMPLIN BAG,MY DUMPLIN BAG INC.,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2026-01-17,https://tsdr.uspto.gov/#caseNumber=99600487&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99259638,VOLTFLOW,Simple LED & Electrical Inc,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2025-06-30,https://tsdr.uspto.gov/#caseNumber=99259638&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99720017,FURU,Byron Clements,AU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2026-03-23,https://tsdr.uspto.gov/#caseNumber=99720017&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447718,TREEARC,Wollemi Capital Group Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-01-21,https://tsdr.uspto.gov/#caseNumber=79447718&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449609,FREEYOURBALLS,Nuffinz GmbH,AT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79449609&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99725805,CCLINE,Xhonatan Meco,AL,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-06,2026-03-26,https://tsdr.uspto.gov/#caseNumber=99725805&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79450023,WILDA DO AS WILD ANIMALS DO WILDA WILDA NATURAL AND ORGANIC CONTROLLED PET CARE NATURAL AND ORGANIC CONTROLLED PET CARE,OÜ Good Design,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79450023&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79448430,OCTAGO,MSX International Techservices,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79448430&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79448173,CEYLAN,CEYLAN GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79448173&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79447277,LANGMATZ ENERGY,Langmatz GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79447277&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446246,MATERIAL SMART. BY POLYKEMI,Polykemi AB,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79446246&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79447415,SYRIQ BIOPURE XLINK,SCHOTT Pharma AG & Co. KGaA,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79447415&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99713087,NEXTATHLETES,Yeh-Hsiang Wong,TW,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-03-19,https://tsdr.uspto.gov/#caseNumber=99713087&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79448096,MKE,MAKİNE VE KİMYA ENDÜSTRİSİ ANONİM,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79448096&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79449233,RUSSIAN FISHERY,"Limited Liability Company ""Russian Fishery""",RU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-01-14,https://tsdr.uspto.gov/#caseNumber=79449233&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99690332,SWISS EDGE,MUHAMMAD ATEEQ NAEEM,PK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-03-09,https://tsdr.uspto.gov/#caseNumber=99690332&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99717784,RAPLINX WHERE RAP MUSIC CULTURE CONNECTS,Eric A Menal-Arthur,PA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-03-23,https://tsdr.uspto.gov/#caseNumber=99717784&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79448433,GOOD TOGETHER,GOOD TOGETHER HEALTH LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79448433&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446674,"THEY LIKE TO EAT WELL, LIKE US",ANIMALS LIKE US LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79446674&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99713289,SECURE-EXEC,Grace Efahn Egbedion,NG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-03-19,https://tsdr.uspto.gov/#caseNumber=99713289&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99478895,CRAFARI,Ivan Imonigie,NG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2025-11-04,https://tsdr.uspto.gov/#caseNumber=99478895&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99827774,AURORA,Salvador Palma,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-05-16,https://tsdr.uspto.gov/#caseNumber=99827774&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99615008,TEG ENTERTAINMENT ELEVATED BY YOU,Mohammed A Kromah,LR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-01-26,https://tsdr.uspto.gov/#caseNumber=99615008&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446243,DISOAR,"MEDIMECCA CO., LTD.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79446243&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79449529,SAPQURE,"NIPPON SHOKUBAI CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79449529&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79447949,O,COSANA Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79447949&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79447942,COSANA,COSANA Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79447942&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446755,AG DEO24,"FineToday Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79446755&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446355,KAGURA,"Matsui Sake Brewery Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79446355&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99402113,"DD DESTMIC BOUTIQUE CLOTHING, HANDBAG & ACCESSORIES",Meisha Carr,JM,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-04,2025-09-19,https://tsdr.uspto.gov/#caseNumber=99402113&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79449039,SUPERFRUTTO,Mazzoni S.p.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79449039&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99717305,BARKVERA,RYKUSHLEV LLC,IS,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-03-23,https://tsdr.uspto.gov/#caseNumber=99717305&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99719845,PARIE,ARATI UDAY KAMAT,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-03-23,https://tsdr.uspto.gov/#caseNumber=99719845&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99716864,VIRELLI,Arun Kumar Devarajulu,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-03-21,https://tsdr.uspto.gov/#caseNumber=99716864&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99615106,KRYPTA,Desu Vishwaksena,IN,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-04,2026-01-26,https://tsdr.uspto.gov/#caseNumber=99615106&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79449273,SPATIKAMA,HIREHAL GREENSPACE HERBS PRIVATE LIMITED,IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-01-19,https://tsdr.uspto.gov/#caseNumber=79449273&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99708602,NEROT,Shir Tal Leizer,IL,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-03-17,https://tsdr.uspto.gov/#caseNumber=99708602&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446729,VENN,VENN 2014 LTD,IL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79446729&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,99815871,EQUIWINNER,Warren Ward,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2026-05-11,https://tsdr.uspto.gov/#caseNumber=99815871&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,98215337,NEURAWORKS,India Staunton,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2023-10-09,https://tsdr.uspto.gov/#caseNumber=98215337&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79448288,PAWCOVER,Pet Media Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79448288&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79447072,REDFLAGS,Think Cyber Security Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79447072&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446691,DOSH & WICKETT,DOSH & WICKETT LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79446691&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446534,SHAPE,STOAS HOLDINGS LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79446534&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446278,CASUAL TO WORK,DOSH & WICKETT LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79446278&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79448237,RAQBALL,Christophe OUENSOU,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-03-01,https://tsdr.uspto.gov/#caseNumber=79448237&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79448118,OMERTA,ADAM PRODUCTION,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79448118&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79448232,WASPILK,"LIPOTRUE, S.L.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79448232&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446573,TREND DROP,Bora Creations S.L.,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79446573&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79446365,INTERMUNDIAL,"INTERMUNDIAL XXI, S.L.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-04,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79446365&caseType=SERIAL_NO&searchType=statusSearch
2026-08-05,79449810,CAPAROL,DAW SE,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2025-11-21,https://tsdr.uspto.gov/#caseNumber=79449810&caseType=SERIAL_NO&searchType=statusSearch
