found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-18,79450946,PAIRTRADINGPRO DELTA-NEUTRAL STRATEGIES,Malygin Evgenij Petrovich,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79450946&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79450806,DIGIEXAM,DigiExam Solutions Sweden AB,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79450806&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79450708,PITCHPOTT,Rene Mayerhofer,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-04-03,https://tsdr.uspto.gov/#caseNumber=79450708&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79450671,NEON BY TSUME,Tsume SA,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79450671&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79447738,BONEVUE,CurveBeam AI Limited,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79447738&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79445038,PALERMOO SINCE 1953,KOZMOPOLİTAN GIDA SANAYİ VE TİCARET A.Ş.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2025-12-31,https://tsdr.uspto.gov/#caseNumber=79445038&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79451038,HDR BY BARCO,BARCO NV,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-04-01,https://tsdr.uspto.gov/#caseNumber=79451038&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79450872,LUCA RIGON,LUCA RIGON CONSULTING S.R.L.,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-03-30,https://tsdr.uspto.gov/#caseNumber=79450872&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79450864,RHEALYO,RHEAVITA BV,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79450864&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,99812651,LIORA BATHHOUSE,Victoria A Ledezma Leon,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2026-05-08,https://tsdr.uspto.gov/#caseNumber=99812651&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,99828119,TESSIE THE MONSTER,Svitlana Tatsii,UA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2026-05-17,https://tsdr.uspto.gov/#caseNumber=99828119&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,99822518,ESCOLD AMERICAN COOLING SYSTEMS,Talip Erdem,TR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2026-05-14,https://tsdr.uspto.gov/#caseNumber=99822518&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79450838,4THEWALL,4D SİSTEM TİCARET A.Ş.,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79450838&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79450352,AVIRAX,PP SUPERWHEELS GROUP (THAILAND) COMPANY LIMITED.,TH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79450352&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79450463,TORREOL,"Torreol, s. r. o.",SK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79450463&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,99802644,SUBJECT MATTER EXPERT AI (SME AI) BY BOMM.AI,Rajendran Nandakumar,SG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2026-05-15,https://tsdr.uspto.gov/#caseNumber=99802644&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79450875,DIGIEXAM,DigiExam Solutions Sweden AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79450875&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79447342,V VAIBRO,VAIBRO.AI PROSTA SPÓŁKA AKCYJNA,PL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79447342&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,99810577,BOND BOOTCAMP,Alexander King,NZ,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2026-05-07,https://tsdr.uspto.gov/#caseNumber=99810577&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,99831590,EV EPIC VILLAS,LUEMER SA DE CV,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2026-05-19,https://tsdr.uspto.gov/#caseNumber=99831590&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79449366,DIAMOND DOGS JAULAS DE BATEO DD DD,STEVEN MICHAEL SHAMON,MX,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79449366&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,99808005,AI POWER-UPS,Eurasian Gaming Limited,MT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2026-05-06,https://tsdr.uspto.gov/#caseNumber=99808005&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79452418,KILLAH,KILLAH INVESTMENTS S.A.,LU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79452418&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79451140,NEON BY TSUME,Tsume SA,LU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79451140&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,99789630,MR.REFLECTOR,Miso Kim,KR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2026-04-27,https://tsdr.uspto.gov/#caseNumber=99789630&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79451220,YONSON,"YEUN, GYU YOUNG",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79451220&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79449738,2GATHR,"Titan Content Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79449738&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79450414,ARISILVA LOGISTICS DRIVEN BY TRUST. POWERED BY PRECISION.,ARISILVA LOGISTICS LIMITED,KE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79450414&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79450843,LABLINC STUDIO,Rigaku Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-03-30,https://tsdr.uspto.gov/#caseNumber=79450843&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79441999,TAKARAJIMA SENKOU,"TAKARAJIMA SENKOU CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2025-11-12,https://tsdr.uspto.gov/#caseNumber=79441999&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,99826857,LEX TEMPUS,DURRANIE S WILKINSON,JM,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2026-05-15,https://tsdr.uspto.gov/#caseNumber=99826857&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79452011,CARANDINI POWER+PROTEIN,ACETIFICIO CARANDINI EMILIO S.p.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2025-12-29,https://tsdr.uspto.gov/#caseNumber=79452011&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,99835995,SQUEEZD,"Mahey, Ritu",IN,Direct US application,,FINAL REFUSAL E-MAILED,2026-09-17,2026-05-20,https://tsdr.uspto.gov/#caseNumber=99835995&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,99835966,SAN JORÉ,Santro Josia Victoria Vijayan,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2026-05-20,https://tsdr.uspto.gov/#caseNumber=99835966&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,99829263,PLANETPETLY,Moghdoom Abrar,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2026-05-19,https://tsdr.uspto.gov/#caseNumber=99829263&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,98895663,VS POP(VERY SMOOTH POP),Ravi Chandra Srikanth Cherukupalli,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2024-12-10,https://tsdr.uspto.gov/#caseNumber=98895663&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79452664,AWFIS,Awfis Space Solutions Limited,IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-01-09,https://tsdr.uspto.gov/#caseNumber=79452664&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79448506,EUROGOLD,FREYA NIRMALA NATAHAMIDJAJA,ID,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79448506&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,99828015,POPPOP GO,Marc-Clado Saint-Surin,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2026-05-16,https://tsdr.uspto.gov/#caseNumber=99828015&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,99828097,PRESA,Daniel Peter Joseph Hooper,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2026-05-17,https://tsdr.uspto.gov/#caseNumber=99828097&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,99455816,MAISON SOLIS,Jassi Group Ltd,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2025-10-22,https://tsdr.uspto.gov/#caseNumber=99455816&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79452638,DRIVERS LAB,Drivers Lab Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-01-16,https://tsdr.uspto.gov/#caseNumber=79452638&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79452584,KEEP YOUR WORLD ON,Aggreko Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79452584&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79451279,ZYNK,Zynk Software Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79451279&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79450400,HARTLEY,Hartley Ultrafast Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79450400&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79452703,BOISÉ SÉLECTION,BIOSSENT,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-01-16,https://tsdr.uspto.gov/#caseNumber=79452703&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79451777,ETHIC DTC.,DEMAY Kevin,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79451777&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79451602,BALMAIN ROUGE,BALMAIN,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79451602&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79451599,BALMAIN EBENE,BALMAIN,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79451599&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79451553,WS,WORDSTONE DISPUTE RESOLUTION,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79451553&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79451491,FIABILA,FIABILA,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79451491&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79450450,GREENPIX,APIX ANALYTICS,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79450450&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79450449,SAFETY-BY-DESIGN NYCO,NYCO,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79450449&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79450913,DNCG COMPLEX,Miraculos Oy,FI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-03-25,https://tsdr.uspto.gov/#caseNumber=79450913&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79451859,APPLIKAM,Applikam Devices S.L,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-03-26,https://tsdr.uspto.gov/#caseNumber=79451859&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79450627,(Y),N(Y)OOMOON ApS,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79450627&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79452542,NOVAPILOT,Martin Plücker,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-01-13,https://tsdr.uspto.gov/#caseNumber=79452542&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79452189,DURAL,DURAL GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79452189&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79452168,,Canyon Bicycles GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79452168&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79451509,OWLDESK,Süleyman Arayan,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-01-15,https://tsdr.uspto.gov/#caseNumber=79451509&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79451286,E-TWICE,FELO-Werkzeugfabrik GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-03-30,https://tsdr.uspto.gov/#caseNumber=79451286&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79450494,MONO MEN,Störtebekker Men Care GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79450494&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79450292,A GOOD DECISION - KöRBER,Körber AG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79450292&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,79447599,RESCUE,NEW YORKER Group-Services International GmbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-17,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79447599&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,99814630,G44R4,Jonathan Mendez reyes,CU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2026-05-11,https://tsdr.uspto.gov/#caseNumber=99814630&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,99836889,ANYCALDERÓN,any katherine calderón rivera,CO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2026-05-21,https://tsdr.uspto.gov/#caseNumber=99836889&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,99828150,GATAKI,Xin Lei,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2026-05-17,https://tsdr.uspto.gov/#caseNumber=99828150&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,99827462,FYREPHERA,Xixi Li,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2026-05-15,https://tsdr.uspto.gov/#caseNumber=99827462&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,99813304,FWCAT,Zhao Jun,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2026-05-09,https://tsdr.uspto.gov/#caseNumber=99813304&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,99810801,TAIYANGSHAN,"Taiyangshan Supply Chain Management (Jiangxi) Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2026-05-08,https://tsdr.uspto.gov/#caseNumber=99810801&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,98220106,AILVEMEE,"Shenzhen Aiweimi Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2023-10-12,https://tsdr.uspto.gov/#caseNumber=98220106&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,98220105,ROSYCLOUDS,"Qiu, Lian",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2023-10-12,https://tsdr.uspto.gov/#caseNumber=98220105&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,98220101,ANRSKITY,"Shanghai Pengxi Network Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2023-10-12,https://tsdr.uspto.gov/#caseNumber=98220101&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,98220099,NATURE ESSENTIALS,"Li, Zeng",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2023-10-12,https://tsdr.uspto.gov/#caseNumber=98220099&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,98220095,MOVEMU,"Chongqing Muzhichuju Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2023-10-12,https://tsdr.uspto.gov/#caseNumber=98220095&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,98220094,MEIGUCHAIN,"Shenzhen Meiyigu E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2023-10-12,https://tsdr.uspto.gov/#caseNumber=98220094&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,98220093,TIREJEEN,"Guangzhou Taijing Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2023-10-12,https://tsdr.uspto.gov/#caseNumber=98220093&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,98220092,NIGGANFEE,"Xin, Wu",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2023-10-12,https://tsdr.uspto.gov/#caseNumber=98220092&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,98219518,AOB AUDI ON BOARD,"Airsun Industrial Co.,Limited",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2023-10-11,https://tsdr.uspto.gov/#caseNumber=98219518&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,98218144,COMFYCOTTAGE,Zhejiang Yesfir Tech Co.LTD.,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2023-10-11,https://tsdr.uspto.gov/#caseNumber=98218144&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,98218138,BRILID,"Wenzhou Houcheng Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2023-10-11,https://tsdr.uspto.gov/#caseNumber=98218138&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,98218124,SINYPS,LIU YAN QUN,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2023-10-11,https://tsdr.uspto.gov/#caseNumber=98218124&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,98218103,JOYFULGIGGLES,"Xi'an Zhiyiyou Culture Communication Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2023-10-11,https://tsdr.uspto.gov/#caseNumber=98218103&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,98218091,BIGBUGPRO,"Changsha Bingkun Network Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2023-10-11,https://tsdr.uspto.gov/#caseNumber=98218091&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,98216225,HELRYUEER,"Guangzhou Heyue Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2023-10-10,https://tsdr.uspto.gov/#caseNumber=98216225&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,98216211,KYBHAFB,"Jinpeng Huimei (Shenzhen) Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2023-10-10,https://tsdr.uspto.gov/#caseNumber=98216211&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,98216195,DOLADAES,"Guangzhou Junchu Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2023-10-10,https://tsdr.uspto.gov/#caseNumber=98216195&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,98216190,BAYNBROOK,"Chongqing jielian Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2023-10-10,https://tsdr.uspto.gov/#caseNumber=98216190&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,98216183,TINGJIANG',"Yichang Tingjiang E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2023-10-10,https://tsdr.uspto.gov/#caseNumber=98216183&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,98216177,ELMA,"Jiaxing C-shine Electronic Commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2023-10-10,https://tsdr.uspto.gov/#caseNumber=98216177&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,98216168,ANGEXI,"Tianjin Baihuagu Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2023-10-10,https://tsdr.uspto.gov/#caseNumber=98216168&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,98216166,BOXYOUPING,"Tai'an Chuangyuan Cultural Media Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2023-10-10,https://tsdr.uspto.gov/#caseNumber=98216166&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,98216162,MO&CLOTHE,"Guangzhou Yuanjun Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2023-10-10,https://tsdr.uspto.gov/#caseNumber=98216162&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97173188,SELAOPT,"Zhengzhou Nisheng Trading Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-12-15,https://tsdr.uspto.gov/#caseNumber=97173188&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97164450,HIREDSEA,"Shenzhen Zaihaili Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-12-09,https://tsdr.uspto.gov/#caseNumber=97164450&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97159438,JIST ZOVI,"WENG, Yan",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-12-07,https://tsdr.uspto.gov/#caseNumber=97159438&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97157358,TECSEA,"Huainan Yuehai Network Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-12-06,https://tsdr.uspto.gov/#caseNumber=97157358&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97157325,QUROHAN&LUUK,"Guangzhou Yihuang Information Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-12-06,https://tsdr.uspto.gov/#caseNumber=97157325&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97157311,AUSCORNA,"Tianjin Duobaojia Trading Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-12-06,https://tsdr.uspto.gov/#caseNumber=97157311&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97157298,GZWSX,"Chen, Wenchao",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-12-06,https://tsdr.uspto.gov/#caseNumber=97157298&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97157291,HOEGMST,"Ningbo Apu Electronic Commerce Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-12-06,https://tsdr.uspto.gov/#caseNumber=97157291&caseType=SERIAL_NO&searchType=statusSearch
2026-09-18,97157263,XIANLIANGSHI,"Qu, Liqiang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-17,2021-12-06,https://tsdr.uspto.gov/#caseNumber=97157263&caseType=SERIAL_NO&searchType=statusSearch
